#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  936.54  8.49165e-13
  936.55  8.33480e-13
  936.57  8.32608e-13
  936.58  8.63870e-13
  936.60  8.37269e-13
  936.61  8.74568e-13
  936.63  9.04837e-13
  936.64  9.62406e-13
  936.66  9.30479e-13
  936.67  9.09524e-13
  936.69  8.82636e-13
  936.70  8.54991e-13
  936.72  8.44808e-13
  936.73  8.43249e-13
  936.75  8.59931e-13
  936.76  8.58887e-13
  936.78  8.67041e-13
  936.79  8.61771e-13
  936.81  8.40932e-13
  936.82  8.31316e-13
  936.84  8.30764e-13
  936.85  8.17542e-13
  936.87  8.19318e-13
  936.88  8.00011e-13
  936.90  7.85767e-13
  936.91  8.01865e-13
  936.93  8.56297e-13
  936.94  8.93268e-13
  936.96  9.03633e-13
  936.97  8.99464e-13
  936.99  9.12063e-13
  937.00  8.52698e-13
  937.02  7.64908e-13
  937.03  7.29040e-13
  937.05  7.62571e-13
  937.06  8.10943e-13
  937.08  8.08916e-13
  937.09  8.21626e-13
  937.11  8.44042e-13
  937.12  8.78684e-13
  937.14  9.55798e-13
  937.15  1.00656e-12
  937.17  9.81625e-13
  937.18  9.39060e-13
  937.20  9.05883e-13
  937.21  8.75461e-13
  937.23  8.69073e-13
  937.24  8.38983e-13
  937.26  8.15973e-13
  937.27  7.98268e-13
  937.29  7.77299e-13
  937.30  7.62113e-13
  937.32  7.46061e-13
  937.33  7.53780e-13
  937.35  7.79038e-13
  937.36  8.06146e-13
  937.38  8.34803e-13
  937.39  8.46603e-13
  937.41  8.33298e-13
  937.42  8.35268e-13
  937.44  8.46842e-13
  937.45  8.46894e-13
  937.47  8.44276e-13
  937.48  8.41285e-13
  937.50  8.33229e-13
  937.51  8.23500e-13
  937.53  8.38498e-13
  937.54  8.42534e-13
  937.56  8.37175e-13
  937.57  8.41074e-13
  937.59  8.43514e-13
  937.60  8.49510e-13
  937.62  8.62093e-13
  937.63  8.50886e-13
  937.65  8.56394e-13
  937.66  8.47500e-13
  937.68  8.46355e-13
  937.69  8.56051e-13
  937.71  8.55123e-13
  937.72  8.74997e-13
  937.74  9.24737e-13
  937.75  9.52345e-13
  937.77  9.67031e-13
  937.78  9.81091e-13
  937.80  9.05235e-13
  937.81  8.76683e-13
  937.83  8.62442e-13
  937.84  8.69195e-13
  937.86  8.64709e-13
  937.87  8.53749e-13
  937.89  8.52402e-13
  937.90  8.67055e-13
  937.92  8.88191e-13
  937.93  8.90859e-13
  937.95  8.78947e-13
  937.96  8.88796e-13
  937.98  8.92950e-13
  937.99  8.45319e-13
  938.01  8.57215e-13
  938.02  8.44696e-13
  938.04  8.22530e-13
  938.05  8.40637e-13
  938.07  8.44073e-13
  938.08  8.46162e-13
  938.10  8.70403e-13
  938.11  9.56980e-13
  938.13  9.56876e-13
  938.14  9.14842e-13
  938.16  9.00175e-13
  938.17  8.97458e-13
  938.19  8.75210e-13
  938.20  8.79007e-13
  938.22  8.71839e-13
  938.23  8.85456e-13
  938.25  8.60632e-13
  938.26  8.48469e-13
  938.28  8.41193e-13
  938.29  8.41362e-13
  938.31  8.51961e-13
  938.32  8.53726e-13
  938.34  8.55619e-13
  938.35  8.59463e-13
  938.37  8.43118e-13
  938.38  8.54100e-13
  938.40  8.55134e-13
  938.41  8.48661e-13
  938.43  8.59422e-13
  938.44  8.53204e-13
  938.46  8.44513e-13
  938.47  8.27023e-13
  938.49  8.32748e-13
  938.50  8.46838e-13
  938.52  8.51060e-13
  938.53  8.55557e-13
  938.55  8.90258e-13
  938.56  8.65767e-13
  938.58  8.54058e-13
  938.59  8.53581e-13
  938.61  8.67464e-13
  938.62  8.66240e-13
  938.64  8.52993e-13
  938.65  8.91843e-13
  938.67  9.45095e-13
  938.68  9.71832e-13
  938.70  9.73001e-13
  938.71  9.26794e-13
  938.73  9.20164e-13
  938.74  8.93104e-13
  938.76  8.67031e-13
  938.77  8.60910e-13
  938.79  8.46133e-13
  938.80  8.41393e-13
  938.82  8.25805e-13
  938.83  8.27609e-13
  938.85  8.22180e-13
  938.86  8.11493e-13
  938.88  8.15155e-13
  938.89  8.33033e-13
  938.91  8.51324e-13
  938.92  8.64723e-13
  938.94  8.81360e-13
  938.95  8.86003e-13
  938.97  8.78554e-13
  938.98  8.75406e-13
  939.00  8.68487e-13
  939.01  8.48388e-13
  939.03  8.54267e-13
  939.04  8.53814e-13
  939.06  8.36787e-13
  939.07  8.19865e-13
  939.09  8.20048e-13
  939.10  8.25975e-13
  939.12  8.37343e-13
  939.13  8.65588e-13
  939.15  8.57309e-13
  939.16  8.80073e-13
  939.18  8.93458e-13
  939.19  8.95954e-13
  939.21  8.68410e-13
  939.22  8.63322e-13
  939.24  8.59266e-13
  939.25  8.35000e-13
  939.27  8.24843e-13
  939.28  8.40372e-13
  939.30  8.38620e-13
  939.31  8.41319e-13
  939.33  8.41657e-13
  939.34  8.56910e-13
  939.36  8.61858e-13
  939.37  8.69309e-13
  939.39  8.66340e-13
  939.40  8.62966e-13
  939.42  8.44820e-13
  939.43  8.34371e-13
  939.45  8.44265e-13
  939.46  8.46368e-13
  939.48  8.30287e-13
  939.49  8.20405e-13
  939.51  8.14415e-13
  939.52  8.29978e-13
  939.54  8.47224e-13
  939.55  8.56085e-13
  939.57  8.64300e-13
  939.58  8.77371e-13
  939.60  8.66837e-13
  939.61  8.67885e-13
  939.63  8.77463e-13
  939.64  8.68244e-13
  939.66  8.69265e-13
  939.67  8.66214e-13
  939.69  8.66227e-13
  939.70  8.44341e-13
  939.72  8.44757e-13
  939.73  8.40226e-13
  939.75  8.34473e-13
  939.76  8.55291e-13
  939.78  8.68247e-13
  939.79  8.74803e-13
  939.81  8.79879e-13
  939.82  8.81305e-13
  939.84  8.73441e-13
  939.85  8.69445e-13
  939.87  8.63466e-13
  939.88  8.82180e-13
  939.90  8.92984e-13
  939.91  8.96656e-13
  939.93  8.92099e-13
  939.94  8.72533e-13
  939.96  8.67864e-13
  939.97  8.71828e-13
  939.99  8.84551e-13
  940.00  9.01312e-13
  940.02  9.10765e-13
  940.03  8.93268e-13
  940.05  8.72651e-13
  940.06  8.74186e-13
  940.08  8.60896e-13
  940.09  8.41061e-13
  940.11  8.38843e-13
  940.12  8.24888e-13
  940.14  8.03416e-13
  940.15  8.12212e-13
  940.17  8.25712e-13
  940.18  8.60332e-13
  940.20  8.68523e-13
  940.21  8.64310e-13
  940.23  8.58249e-13
  940.24  8.68353e-13
  940.26  8.82520e-13
  940.27  8.76587e-13
  940.29  8.79882e-13
  940.30  8.70966e-13
  940.32  8.55226e-13
  940.33  8.46873e-13
  940.35  8.50014e-13
  940.36  8.55473e-13
  940.38  8.49850e-13
  940.39  8.44529e-13
  940.41  8.44753e-13
  940.42  8.60804e-13
  940.44  8.49179e-13
  940.45  8.41543e-13
  940.47  8.39515e-13
  940.48  8.30893e-13
  940.50  8.23865e-13
  940.51  8.31138e-13
  940.53  8.40773e-13
  940.54  8.42673e-13
  940.56  8.33947e-13
  940.57  8.29839e-13
  940.59  8.20435e-13
  940.60  8.28643e-13
  940.62  8.33283e-13
  940.63  8.40703e-13
  940.65  8.42062e-13
  940.66  8.53959e-13
  940.68  8.57527e-13
  940.69  8.54881e-13
  940.71  8.68610e-13
  940.72  8.53262e-13
  940.74  8.48606e-13
  940.75  8.44298e-13
  940.77  8.35933e-13
  940.78  8.47257e-13
  940.80  8.49125e-13
  940.81  8.51746e-13
  940.83  8.54702e-13
  940.84  8.60317e-13
  940.86  8.59517e-13
  940.87  8.68905e-13
  940.89  8.81755e-13
  940.90  9.01870e-13
  940.92  9.01611e-13
  940.93  8.88794e-13
  940.95  8.66058e-13
  940.96  8.79673e-13
  940.98  8.85783e-13
  940.99  8.74136e-13
  941.01  8.77322e-13
  941.02  9.24174e-13
  941.04  9.18165e-13
  941.05  8.87605e-13
  941.07  8.69948e-13
  941.08  8.38890e-13
  941.10  8.51703e-13
  941.11  8.55279e-13
  941.13  8.44650e-13
  941.14  8.59766e-13
  941.16  8.64156e-13
  941.17  8.53767e-13
  941.19  8.55582e-13
  941.20  8.53523e-13
  941.22  8.33987e-13
  941.23  8.14937e-13
  941.25  8.17314e-13
  941.26  8.10197e-13
  941.28  8.19350e-13
  941.29  8.07209e-13
  941.31  8.09476e-13
  941.32  8.10938e-13
  941.34  8.03630e-13
  941.35  7.73948e-13
  941.37  7.45493e-13
  941.38  7.35447e-13
  941.40  7.45449e-13
  941.41  7.47074e-13
  941.43  7.45588e-13
  941.44  7.54808e-13
  941.46  7.49741e-13
  941.47  7.58642e-13
  941.49  7.37038e-13
  941.50  7.14244e-13
  941.52  7.02520e-13
  941.53  7.06691e-13
  941.55  7.21718e-13
  941.56  7.42722e-13
  941.58  7.91859e-13
  941.59  8.30590e-13
  941.61  8.43454e-13
  941.62  8.36788e-13
  941.64  8.33530e-13
  941.65  8.35168e-13
  941.67  8.40170e-13
  941.68  8.30731e-13
  941.70  8.12549e-13
  941.71  8.15099e-13
  941.73  8.02970e-13
  941.74  8.10907e-13
  941.76  8.49277e-13
  941.77  8.60840e-13
  941.79  8.69129e-13
  941.80  8.61480e-13
  941.82  8.39609e-13
  941.83  8.46550e-13
  941.85  8.85633e-13
  941.86  9.46150e-13
  941.88  9.15825e-13
  941.89  8.53780e-13
  941.91  8.66881e-13
  941.92  8.74916e-13
  941.94  8.65738e-13
  941.95  8.57974e-13
  941.97  8.54768e-13
  941.98  8.47983e-13
  942.00  8.55910e-13
  942.01  1.04427e-12
  942.03  8.62024e-13
  942.04  8.56916e-13
  942.06  8.58840e-13
  942.07  8.80494e-13
  942.09  8.79393e-13
  942.10  8.64559e-13
  942.12  8.60080e-13
  942.13  8.58621e-13
  942.15  8.65823e-13
  942.16  8.89225e-13
  942.18  8.77849e-13
  942.19  8.78297e-13
  942.21  8.85032e-13
  942.22  8.60226e-13
  942.24  8.56827e-13
  942.25  8.46946e-13
  942.27  8.38575e-13
  942.28  8.53603e-13
  942.30  8.56820e-13
  942.31  8.72587e-13
  942.33  8.83477e-13
  942.34  8.58994e-13
  942.36  8.63597e-13
  942.37  8.55366e-13
  942.39  8.58163e-13
  942.40  8.59571e-13
  942.42  8.55761e-13
  942.43  8.47676e-13
  942.45  8.39119e-13
  942.46  8.42124e-13
  942.48  8.50737e-13
  942.49  8.41803e-13
  942.51  8.40901e-13
  942.52  8.77137e-13
  942.54  8.98497e-13
  942.55  8.97966e-13
  942.57  8.99152e-13
  942.58  8.76659e-13
  942.60  8.83322e-13
  942.61  8.54401e-13
  942.63  8.20372e-13
  942.64  7.77271e-13
  942.66  8.60218e-13
  942.67  9.38023e-13
  942.69  9.92080e-13
  942.70  9.45627e-13
  942.72  8.98553e-13
  942.73  8.89132e-13
  942.75  8.72951e-13
  942.76  8.71623e-13
  942.78  9.01424e-13
  942.79  9.01382e-13
  942.81  9.31772e-13
  942.82  9.88174e-13
  942.84  1.00600e-12
  942.85  9.54295e-13
  942.87  9.15982e-13
  942.88  8.83308e-13
  942.90  8.87653e-13
  942.91  8.81201e-13
  942.93  8.58153e-13
  942.94  8.60867e-13
  942.96  8.54487e-13
  942.97  8.39766e-13
  942.99  8.28428e-13
  943.00  8.04629e-13
  943.02  8.13033e-13
  943.03  8.21446e-13
  943.05  8.60284e-13
  943.06  8.98223e-13
  943.08  9.16978e-13
  943.09  8.87864e-13
  943.11  8.82818e-13
  943.12  8.74669e-13
  943.14  8.56286e-13
  943.15  8.49102e-13
  943.17  8.58913e-13
  943.18  8.57223e-13
  943.20  8.41476e-13
  943.21  8.35802e-13
  943.23  8.36776e-13
  943.24  8.34917e-13
  943.26  8.13642e-13
  943.27  7.99647e-13
  943.29  7.85981e-13
  943.30  7.89676e-13
  943.32  8.05299e-13
  943.33  8.33319e-13
  943.35  8.58445e-13
  943.36  8.67979e-13
  943.38  9.84345e-13
  943.39  1.00174e-12
  943.41  9.26730e-13
  943.42  8.71004e-13
  943.44  8.76700e-13
  943.45  8.68849e-13
  943.47  8.54626e-13
  943.48  8.50143e-13
  943.50  8.39533e-13
  943.51  8.34726e-13
  943.53  8.48675e-13
  943.54  8.53232e-13
  943.56  8.63631e-13
  943.57  8.81782e-13
  943.59  8.79389e-13
  943.60  8.87180e-13
  943.62  9.01466e-13
  943.63  8.95546e-13
  943.65  8.95076e-13
  943.66  8.91797e-13
  943.68  8.70746e-13
  943.69  8.65615e-13
  943.71  8.64363e-13
  943.72  8.61083e-13
  943.74  8.83292e-13
  943.75  8.96468e-13
  943.77  9.18317e-13
  943.78  9.40193e-13
  943.80  9.23593e-13
  943.81  8.78015e-13
  943.83  8.47252e-13
  943.84  8.53744e-13
  943.86  8.27866e-13
  943.87  8.27144e-13
  943.89  9.68807e-13
  943.90  9.78192e-13
  943.92  8.08762e-13
  943.93  8.06818e-13
  943.95  8.31571e-13
  943.96  8.40396e-13
  943.98  8.49063e-13
  943.99  8.71335e-13
  944.01  8.79642e-13
  944.02  8.88291e-13
  944.04  9.10511e-13
  944.05  9.35077e-13
  944.07  9.87486e-13
  944.08  9.91495e-13
  944.10  9.76555e-13
  944.11  9.71993e-13
  944.13  9.45648e-13
  944.14  9.07067e-13
  944.16  8.76743e-13
  944.17  8.74993e-13
  944.19  8.63686e-13
  944.20  8.19903e-13
  944.22  8.28903e-13
  944.23  8.96040e-13
  944.25  8.97055e-13
  944.26  8.82459e-13
  944.28  8.63434e-13
  944.29  8.77085e-13
  944.31  8.77944e-13
  944.32  8.78470e-13
  944.34  8.97761e-13
  944.35  8.60030e-13
  944.37  8.44581e-13
  944.38  8.29184e-13
  944.40  8.10043e-13
  944.41  8.08768e-13
  944.43  8.18884e-13
  944.44  8.56820e-13
  944.46  8.66777e-13
  944.47  8.71541e-13
  944.49  8.77600e-13
  944.50  8.69985e-13
  944.52  8.53648e-13
  944.53  8.50775e-13
  944.55  8.52292e-13
  944.56  8.56690e-13
  944.58  8.80597e-13
  944.59  8.78602e-13
  944.61  8.78691e-13
  944.62  8.73448e-13
  944.64  8.42901e-13
  944.65  8.31903e-13
  944.67  7.81196e-13
  944.68  6.96430e-13
  944.70  6.80029e-13
  944.71  6.57814e-13
  944.73  6.56041e-13
  944.74  6.60695e-13
  944.76  7.13151e-13
  944.77  7.78528e-13
  944.79  8.18783e-13
  944.80  8.50838e-13
  944.82  8.64821e-13
  944.83  8.72099e-13
  944.85  8.81840e-13
  944.86  8.71494e-13
  944.88  8.63441e-13
  944.89  8.62319e-13
  944.91  8.68566e-13
  944.92  8.56219e-13
  944.94  8.51366e-13
  944.95  8.42289e-13
  944.97  8.35997e-13
  944.98  8.44916e-13
  945.00  8.73540e-13
  945.01  8.95675e-13
  945.03  9.00737e-13
  945.04  9.08406e-13
  945.06  9.21462e-13
  945.07  9.53438e-13
  945.09  9.35596e-13
  945.10  9.05405e-13
  945.12  8.87133e-13
  945.13  8.74276e-13
  945.15  8.72587e-13
  945.16  8.63371e-13
  945.18  8.61088e-13
  945.19  8.69944e-13
  945.21  8.61714e-13
  945.22  8.38917e-13
  945.24  8.40934e-13
  945.25  8.33522e-13
  945.27  8.34481e-13
  945.28  8.46851e-13
  945.30  8.50176e-13
  945.31  8.63103e-13
  945.33  8.76735e-13
  945.34  8.85776e-13
  945.36  9.05643e-13
  945.37  9.44443e-13
  945.39  9.18458e-13
  945.40  9.42274e-13
  945.42  9.32862e-13
  945.43  8.99240e-13
  945.45  8.69447e-13
  945.46  8.85486e-13
  945.48  9.17154e-13
  945.49  9.00135e-13
  945.51  8.63423e-13
  945.52  8.53187e-13
  945.54  8.44102e-13
  945.55  8.59618e-13
  945.57  8.71956e-13
  945.58  8.83557e-13
  945.60  8.85797e-13
  945.61  9.30070e-13
  945.63  9.77035e-13
  945.64  9.20788e-13
  945.66  9.15834e-13
  945.67  9.06202e-13
  945.69  8.93517e-13
  945.70  8.90359e-13
  945.72  8.78222e-13
  945.73  8.74307e-13
  945.75  8.68460e-13
  945.76  8.66510e-13
  945.78  8.74839e-13
  945.79  8.77542e-13
  945.81  8.78124e-13
  945.82  8.73599e-13
  945.84  8.72291e-13
  945.85  8.64900e-13
  945.87  8.68113e-13
  945.88  8.73762e-13
  945.90  8.76791e-13
  945.91  8.71577e-13
  945.93  8.79107e-13
  945.94  8.85619e-13
  945.96  8.87562e-13
  945.97  9.32936e-13
  945.99  9.99248e-13
  946.00  9.88158e-13
  946.02  9.99268e-13
  946.03  9.61813e-13
  946.05  9.06252e-13
  946.06  8.80402e-13
  946.08  8.88346e-13
  946.09  8.99191e-13
  946.11  9.44856e-13
  946.12  9.84257e-13
  946.14  9.96266e-13
  946.15  9.71001e-13
  946.17  9.45621e-13
  946.18  9.03309e-13
  946.20  8.94623e-13
  946.21  8.90663e-13
  946.23  8.98206e-13
  946.24  9.02302e-13
  946.26  9.11938e-13
  946.27  9.08206e-13
  946.29  9.03807e-13
  946.30  9.07204e-13
  946.32  9.14433e-13
  946.33  9.16239e-13
  946.35  9.13858e-13
  946.36  9.30014e-13
  946.38  9.29995e-13
  946.39  9.20500e-13
  946.41  9.07767e-13
  946.42  9.04883e-13
  946.44  9.08539e-13
  946.45  9.10734e-13
  946.47  9.03927e-13
  946.48  9.08540e-13
  946.50  9.01635e-13
  946.51  9.11101e-13
  946.53  9.08600e-13
  946.54  9.02106e-13
  946.56  9.18229e-13
  946.57  9.34810e-13
  946.59  9.23192e-13
  946.60  8.91370e-13
  946.62  8.59751e-13
  946.63  9.97577e-13
  946.65  8.64738e-13
  946.66  8.79584e-13
  946.68  8.86542e-13
  946.69  8.87502e-13
  946.71  8.97516e-13
  946.72  8.94628e-13
  946.74  9.00074e-13
  946.75  8.85928e-13
  946.77  8.91978e-13
  946.78  8.90636e-13
  946.80  8.95394e-13
  946.81  8.85747e-13
  946.83  8.84414e-13
  946.84  8.88178e-13
  946.86  9.17038e-13
  946.87  9.14490e-13
  946.89  8.90624e-13
  946.90  8.86672e-13
  946.92  9.16905e-13
  946.93  9.42854e-13
  946.95  9.46005e-13
  946.96  9.38685e-13
  946.98  9.15328e-13
  946.99  8.94071e-13
  947.01  8.81243e-13
  947.02  8.95638e-13
  947.04  9.04524e-13
  947.05  9.24196e-13
  947.07  9.02719e-13
  947.08  8.92935e-13
  947.10  8.93793e-13
  947.11  8.88682e-13
  947.13  8.90911e-13
  947.14  8.77684e-13
  947.16  8.73759e-13
  947.17  8.71348e-13
  947.19  8.72697e-13
  947.20  8.83012e-13
  947.22  8.95985e-13
  947.23  8.73565e-13
  947.25  8.62993e-13
  947.26  8.67584e-13
  947.28  8.92985e-13
  947.29  9.03904e-13
  947.31  9.00308e-13
  947.32  9.10531e-13
  947.34  9.03293e-13
  947.35  9.19400e-13
  947.37  9.11679e-13
  947.38  8.97277e-13
  947.40  9.00154e-13
  947.41  9.07793e-13
  947.43  9.25373e-13
  947.44  9.22638e-13
  947.46  9.36062e-13
  947.47  9.31630e-13
  947.49  8.91078e-13
  947.50  8.88489e-13
  947.52  8.96693e-13
  947.53  9.20188e-13
  947.55  9.15049e-13
  947.56  8.64585e-13
  947.58  8.62200e-13
  947.59  8.68950e-13
  947.61  8.75765e-13
  947.62  8.98028e-13
  947.64  8.88239e-13
  947.65  8.89571e-13
  947.67  9.02741e-13
  947.68  9.17055e-13
  947.70  9.08304e-13
  947.71  8.96703e-13
  947.73  8.93077e-13
  947.74  8.97466e-13
  947.76  9.00384e-13
  947.77  9.00525e-13
  947.79  8.94474e-13
  947.80  8.98457e-13
  947.82  8.89508e-13
  947.83  8.85305e-13
  947.85  8.87457e-13
  947.86  8.87095e-13
  947.88  8.78586e-13
  947.89  8.69100e-13
  947.91  8.65952e-13
  947.92  8.65627e-13
  947.94  8.66264e-13
  947.95  8.62814e-13
  947.97  8.51477e-13
  947.98  8.71667e-13
  948.00  8.76940e-13
  948.01  9.22220e-13
  948.03  9.39941e-13
  948.04  9.70809e-13
  948.06  9.61529e-13
  948.07  9.17899e-13
  948.09  9.12891e-13
  948.10  9.22654e-13
  948.12  9.21513e-13
  948.13  9.45786e-13
  948.15  1.02273e-12
  948.16  1.03380e-12
  948.18  9.99364e-13
  948.19  9.53101e-13
  948.21  8.90370e-13
  948.22  8.47709e-13
  948.24  8.30111e-13
  948.25  8.86936e-13
  948.27  9.14331e-13
  948.28  9.00893e-13
  948.30  8.87442e-13
  948.31  8.89664e-13
  948.33  8.99584e-13
  948.34  8.87720e-13
  948.36  8.73100e-13
  948.37  8.80255e-13
  948.39  8.79638e-13
  948.40  8.93975e-13
  948.42  9.07088e-13
  948.43  9.00905e-13
  948.45  8.97144e-13
  948.46  8.95252e-13
  948.48  9.08008e-13
  948.49  9.02211e-13
  948.51  8.99052e-13
  948.52  9.05999e-13
  948.54  8.98672e-13
  948.55  8.44607e-13
  948.57  7.97578e-13
  948.58  8.65139e-13
  948.60  8.87794e-13
  948.61  8.83736e-13
  948.63  8.67958e-13
  948.64  8.74113e-13
  948.66  8.76679e-13
  948.67  8.66470e-13
  948.69  8.65761e-13
  948.70  8.60048e-13
  948.72  8.57175e-13
  948.73  8.82389e-13
  948.75  8.95784e-13
  948.76  8.97950e-13
  948.78  9.01735e-13
  948.79  8.84203e-13
  948.81  8.81167e-13
  948.82  8.75539e-13
  948.84  8.74669e-13
  948.85  8.79203e-13
  948.87  8.88269e-13
  948.88  8.95193e-13
  948.90  9.12925e-13
  948.91  9.12414e-13
  948.93  8.89209e-13
  948.94  8.92274e-13
  948.96  9.02500e-13
  948.97  9.13669e-13
  948.99  9.20594e-13
  949.00  9.23309e-13
  949.02  9.09299e-13
  949.03  9.02196e-13
  949.05  8.27100e-13
  949.06  8.03963e-13
  949.08  8.68376e-13
  949.09  8.98253e-13
  949.11  8.86635e-13
  949.12  8.80470e-13
  949.14  8.90263e-13
  949.15  8.88055e-13
  949.17  8.79598e-13
  949.18  8.76328e-13
  949.20  8.73376e-13
  949.21  8.70361e-13
  949.23  8.67998e-13
  949.24  8.65677e-13
  949.26  9.05221e-13
  949.27  9.30238e-13
  949.29  8.93890e-13
  949.30  8.86990e-13
  949.32  9.12222e-13
  949.33  9.34853e-13
  949.35  9.52486e-13
  949.36  9.39270e-13
  949.38  9.37015e-13
  949.39  9.40635e-13
  949.41  9.79449e-13
  949.42  1.01116e-12
  949.44  9.84720e-13
  949.45  9.59197e-13
  949.47  9.11285e-13
  949.48  8.77391e-13
  949.50  8.38643e-13
  949.51  8.11364e-13
  949.53  8.18964e-13
  949.54  8.44625e-13
  949.56  8.59964e-13
  949.57  8.76338e-13
  949.59  8.78946e-13
  949.60  8.79033e-13
  949.62  8.75602e-13
  949.63  8.76616e-13
  949.65  8.79760e-13
  949.66  8.73257e-13
  949.68  8.68694e-13
  949.69  8.66069e-13
  949.71  8.79564e-13
  949.72  9.30704e-13
  949.74  9.87622e-13
  949.75  9.58634e-13
  949.77  9.55872e-13
  949.78  9.27971e-13
  949.80  9.07508e-13
  949.81  9.09483e-13
  949.83  9.11061e-13
  949.84  9.03975e-13
  949.86  8.97471e-13
  949.87  9.09237e-13
  949.89  9.18631e-13
  949.90  9.09236e-13
  949.92  9.11100e-13
  949.93  9.08015e-13
  949.95  9.08632e-13
  949.96  9.06712e-13
  949.98  9.20306e-13
  949.99  9.26606e-13
  950.01  8.95737e-13
  950.02  9.10850e-13
  950.04  9.30425e-13
  950.05  9.38277e-13
  950.07  9.90604e-13
  950.08  1.03319e-12
  950.10  9.97559e-13
  950.11  9.55398e-13
  950.13  9.10178e-13
  950.14  9.18783e-13
  950.16  8.99823e-13
  950.17  9.30661e-13
  950.19  9.00705e-13
  950.20  8.86970e-13
  950.22  8.53320e-13
  950.23  8.53896e-13
  950.25  8.53781e-13
  950.26  8.72620e-13
  950.28  8.68003e-13
  950.29  8.74404e-13
  950.31  8.84429e-13
  950.32  8.90094e-13
  950.34  9.00520e-13
  950.35  9.09665e-13
  950.37  9.01609e-13
  950.38  8.90531e-13
  950.40  1.07649e-12
  950.41  8.96685e-13
  950.43  9.05593e-13
  950.44  9.06264e-13
  950.46  9.01963e-13
  950.47  8.96330e-13
  950.49  8.76940e-13
  950.50  8.87554e-13
  950.52  8.91231e-13
  950.53  8.82449e-13
  950.55  8.82964e-13
  950.56  8.88284e-13
  950.58  9.12986e-13
  950.59  8.90324e-13
  950.61  8.67804e-13
  950.62  8.73397e-13
  950.64  8.77476e-13
  950.65  8.80545e-13
  950.67  8.64142e-13
  950.68  8.81971e-13
  950.70  8.76895e-13
  950.71  8.79574e-13
  950.73  8.90958e-13
  950.74  8.89033e-13
  950.76  8.91362e-13
  950.77  9.03484e-13
  950.79  8.93439e-13
  950.80  9.10947e-13
  950.82  9.14473e-13
  950.83  9.22413e-13
  950.85  9.15370e-13
  950.86  9.05238e-13
  950.88  8.99845e-13
  950.89  8.97495e-13
  950.91  8.98124e-13
  950.92  8.96938e-13
  950.94  9.01577e-13
  950.95  8.93716e-13
  950.97  9.03118e-13
  950.98  9.03359e-13
  951.00  9.10803e-13
  951.01  9.04600e-13
  951.03  9.03321e-13
  951.04  8.82078e-13
  951.06  8.66007e-13
  951.07  8.73114e-13
  951.09  8.75165e-13
  951.10  8.51357e-13
  951.12  8.38093e-13
  951.13  8.56855e-13
  951.15  8.73115e-13
  951.16  8.73632e-13
  951.18  8.75640e-13
  951.19  8.76732e-13
  951.21  8.75137e-13
  951.22  8.98481e-13
  951.24  9.14911e-13
  951.25  9.13857e-13
  951.27  9.21358e-13
  951.28  9.07489e-13
  951.30  9.08175e-13
  951.31  8.93310e-13
  951.33  8.82543e-13
  951.34  8.63197e-13
  951.36  8.69390e-13
  951.37  8.75329e-13
  951.39  9.02698e-13
  951.40  9.24602e-13
  951.42  9.23998e-13
  951.43  9.41855e-13
  951.45  9.48098e-13
  951.46  9.60635e-13
  951.48  9.53399e-13
  951.49  9.60971e-13
  951.51  9.69816e-13
  951.52  9.54528e-13
  951.54  9.63029e-13
  951.55  9.55736e-13
  951.57  9.39788e-13
  951.58  9.42249e-13
  951.60  9.64817e-13
  951.61  9.68027e-13
  951.63  9.67536e-13
  951.64  9.72907e-13
  951.66  1.01271e-12
  951.67  1.04253e-12
  951.69  1.05798e-12
  951.70  1.09301e-12
  951.72  1.03979e-12
  951.73  1.00586e-12
  951.75  9.90003e-13
  951.76  9.91443e-13
  951.78  9.77498e-13
  951.79  9.44552e-13
  951.81  9.31550e-13
  951.82  9.22729e-13
  951.84  9.03757e-13
  951.85  8.97453e-13
  951.87  9.17995e-13
  951.88  9.33301e-13
  951.90  9.51912e-13
  951.91  9.57458e-13
  951.93  9.71810e-13
  951.94  9.81713e-13
  951.96  9.52355e-13
  951.97  9.28148e-13
  951.99  9.21801e-13
  952.00  9.24882e-13
  952.02  9.04258e-13
  952.03  8.79139e-13
  952.05  8.51920e-13
  952.06  8.70498e-13
  952.08  9.12199e-13
  952.09  9.48411e-13
  952.11  9.56256e-13
  952.12  9.50813e-13
  952.14  9.35688e-13
  952.15  9.42732e-13
  952.17  9.55222e-13
  952.18  9.94332e-13
  952.20  1.04007e-12
  952.21  1.05655e-12
  952.23  1.07424e-12
  952.24  1.06718e-12
  952.26  1.01058e-12
  952.27  9.52254e-13
  952.29  9.54380e-13
  952.30  9.40324e-13
  952.32  9.43625e-13
  952.33  9.49545e-13
  952.35  9.56438e-13
  952.36  9.57474e-13
  952.38  9.49515e-13
  952.39  9.51690e-13
  952.41  9.54722e-13
  952.42  9.41179e-13
  952.44  9.36812e-13
  952.45  9.46110e-13
  952.47  9.44508e-13
  952.48  9.54044e-13
  952.50  1.00873e-12
  952.51  1.03140e-12
  952.53  9.80705e-13
  952.54  9.67078e-13
  952.56  9.46622e-13
  952.57  9.45805e-13
  952.59  9.44707e-13
  952.60  9.41663e-13
  952.62  9.62450e-13
  952.63  9.54962e-13
