#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  938.91  1.24828e-12
  938.92  1.25496e-12
  938.94  1.26645e-12
  938.95  1.25305e-12
  938.97  1.22863e-12
  938.98  1.21309e-12
  939.00  1.20667e-12
  939.01  1.20969e-12
  939.03  1.22151e-12
  939.04  1.23417e-12
  939.06  1.23401e-12
  939.07  1.22309e-12
  939.09  1.23836e-12
  939.10  1.24132e-12
  939.12  1.23916e-12
  939.13  1.23906e-12
  939.15  1.24067e-12
  939.16  1.22916e-12
  939.18  1.24615e-12
  939.19  1.25948e-12
  939.21  1.27601e-12
  939.22  1.27478e-12
  939.24  1.26478e-12
  939.25  1.23977e-12
  939.27  1.22166e-12
  939.28  1.22159e-12
  939.30  1.22883e-12
  939.31  1.21236e-12
  939.33  1.23385e-12
  939.34  1.24057e-12
  939.36  1.25315e-12
  939.37  1.23989e-12
  939.39  1.25280e-12
  939.40  1.24377e-12
  939.42  1.23877e-12
  939.43  1.25385e-12
  939.45  1.25301e-12
  939.46  1.24740e-12
  939.48  1.24215e-12
  939.49  1.22273e-12
  939.51  1.20707e-12
  939.52  1.20399e-12
  939.54  1.21650e-12
  939.55  1.23344e-12
  939.57  1.25723e-12
  939.58  1.26479e-12
  939.60  1.25764e-12
  939.61  1.24146e-12
  939.63  1.23433e-12
  939.64  1.21878e-12
  939.66  1.22259e-12
  939.67  1.22862e-12
  939.69  1.22487e-12
  939.70  1.21237e-12
  939.72  1.20144e-12
  939.73  1.19563e-12
  939.75  1.20093e-12
  939.76  1.21595e-12
  939.78  1.22855e-12
  939.79  1.22757e-12
  939.81  1.22102e-12
  939.82  1.21813e-12
  939.84  1.20630e-12
  939.85  1.20295e-12
  939.87  1.17026e-12
  939.88  1.16092e-12
  939.90  1.18635e-12
  939.91  1.23559e-12
  939.93  1.27303e-12
  939.94  1.28869e-12
  939.96  1.26359e-12
  939.97  1.25020e-12
  939.99  1.23950e-12
  940.00  1.23392e-12
  940.02  1.24709e-12
  940.03  1.27003e-12
  940.05  1.25613e-12
  940.06  1.24385e-12
  940.08  1.21957e-12
  940.09  1.20487e-12
  940.11  1.18765e-12
  940.12  1.16905e-12
  940.14  1.15318e-12
  940.15  1.15630e-12
  940.17  1.19365e-12
  940.18  1.22413e-12
  940.20  1.25424e-12
  940.21  1.23941e-12
  940.23  1.22283e-12
  940.24  1.22683e-12
  940.26  1.21560e-12
  940.27  1.21616e-12
  940.29  1.23357e-12
  940.30  1.21700e-12
  940.32  1.22500e-12
  940.33  1.21720e-12
  940.35  1.20661e-12
  940.36  1.24012e-12
  940.38  1.24672e-12
  940.39  1.24740e-12
  940.41  1.25514e-12
  940.42  1.23831e-12
  940.44  1.23120e-12
  940.45  1.21473e-12
  940.47  1.19966e-12
  940.48  1.18972e-12
  940.50  1.18819e-12
  940.51  1.20632e-12
  940.53  1.19880e-12
  940.54  1.20526e-12
  940.56  1.21449e-12
  940.57  1.21466e-12
  940.59  1.21108e-12
  940.60  1.21915e-12
  940.62  1.21956e-12
  940.63  1.24903e-12
  940.65  1.25495e-12
  940.66  1.24306e-12
  940.68  1.21984e-12
  940.69  1.22021e-12
  940.71  1.22725e-12
  940.72  1.24536e-12
  940.74  1.23190e-12
  940.75  1.21019e-12
  940.77  1.21237e-12
  940.78  1.21534e-12
  940.80  1.21953e-12
  940.81  1.22373e-12
  940.83  1.24043e-12
  940.84  1.23524e-12
  940.86  1.24349e-12
  940.87  1.23862e-12
  940.89  1.23069e-12
  940.90  1.24144e-12
  940.92  1.24089e-12
  940.93  1.27940e-12
  940.95  1.27145e-12
  940.96  1.25003e-12
  940.98  1.23530e-12
  940.99  1.23483e-12
  941.01  1.18539e-12
  941.02  1.13350e-12
  941.04  1.20269e-12
  941.05  1.25181e-12
  941.07  1.28015e-12
  941.08  1.30521e-12
  941.10  1.30944e-12
  941.11  1.28284e-12
  941.13  1.28088e-12
  941.14  1.27014e-12
  941.16  1.27017e-12
  941.17  1.25049e-12
  941.19  1.23353e-12
  941.20  1.24198e-12
  941.22  1.24113e-12
  941.23  1.22294e-12
  941.25  1.21152e-12
  941.26  1.20721e-12
  941.28  1.21996e-12
  941.29  1.24635e-12
  941.31  1.21824e-12
  941.32  1.21620e-12
  941.34  1.19777e-12
  941.35  1.20683e-12
  941.37  1.19759e-12
  941.38  1.17047e-12
  941.40  1.16327e-12
  941.41  1.14937e-12
  941.43  1.14121e-12
  941.44  1.14831e-12
  941.46  1.14270e-12
  941.47  1.12418e-12
  941.49  1.10499e-12
  941.50  1.10670e-12
  941.52  1.10000e-12
  941.53  1.08618e-12
  941.55  1.09060e-12
  941.56  1.10341e-12
  941.58  1.13943e-12
  941.59  1.16542e-12
  941.61  1.17518e-12
  941.62  1.18645e-12
  941.64  1.19404e-12
  941.65  1.21071e-12
  941.67  1.20269e-12
  941.68  1.19920e-12
  941.70  1.19996e-12
  941.71  1.18553e-12
  941.73  1.14326e-12
  941.74  1.08850e-12
  941.76  1.10379e-12
  941.77  1.17525e-12
  941.79  1.21200e-12
  941.80  1.26531e-12
  941.82  1.26696e-12
  941.83  1.24602e-12
  941.85  1.24371e-12
  941.86  1.22737e-12
  941.88  1.21976e-12
  941.89  1.20770e-12
  941.91  1.21895e-12
  941.92  1.21685e-12
  941.94  1.23368e-12
  941.95  1.22895e-12
  941.97  1.22579e-12
  941.98  1.22540e-12
  942.00  1.19445e-12
  942.01  1.18922e-12
  942.03  1.22554e-12
  942.04  1.23293e-12
  942.06  1.22349e-12
  942.07  1.23938e-12
  942.09  1.24114e-12
  942.10  1.26204e-12
  942.12  1.24369e-12
  942.13  1.21868e-12
  942.15  1.21469e-12
  942.16  1.19600e-12
  942.18  1.20957e-12
  942.19  1.21213e-12
  942.21  1.26810e-12
  942.22  1.26642e-12
  942.24  1.25066e-12
  942.25  1.24537e-12
  942.27  1.25637e-12
  942.28  1.24561e-12
  942.30  1.25485e-12
  942.31  1.26581e-12
  942.33  1.22559e-12
  942.34  1.21045e-12
  942.36  1.20291e-12
  942.37  1.20849e-12
  942.39  1.21163e-12
  942.40  1.21120e-12
  942.42  1.22627e-12
  942.43  1.22806e-12
  942.45  1.23196e-12
  942.46  1.24197e-12
  942.48  1.24067e-12
  942.49  1.24265e-12
  942.51  1.24361e-12
  942.52  1.24712e-12
  942.54  1.25584e-12
  942.55  1.27309e-12
  942.57  1.29688e-12
  942.58  1.32137e-12
  942.60  1.32673e-12
  942.61  1.33907e-12
  942.63  1.22814e-12
  942.64  1.20480e-12
  942.66  1.20585e-12
  942.67  1.13996e-12
  942.69  1.08487e-12
  942.70  1.22625e-12
  942.72  1.33386e-12
  942.73  1.38201e-12
  942.75  1.40584e-12
  942.76  1.42881e-12
  942.78  1.37605e-12
  942.79  1.35907e-12
  942.81  1.23450e-12
  942.82  1.13817e-12
  942.84  1.22970e-12
  942.85  1.34322e-12
  942.87  1.34283e-12
  942.88  1.33138e-12
  942.90  1.32130e-12
  942.91  1.30150e-12
  942.93  1.29560e-12
  942.94  1.27060e-12
  942.96  1.26949e-12
  942.97  1.26688e-12
  942.99  1.25834e-12
  943.00  1.23494e-12
  943.02  1.23548e-12
  943.03  1.21294e-12
  943.05  1.17155e-12
  943.06  1.22847e-12
  943.08  1.29606e-12
  943.09  1.31966e-12
  943.11  1.31255e-12
  943.12  1.29723e-12
  943.14  1.26235e-12
  943.15  1.26117e-12
  943.17  1.23987e-12
  943.18  1.23573e-12
  943.20  1.24006e-12
  943.21  1.23498e-12
  943.23  1.22352e-12
  943.24  1.20482e-12
  943.26  1.19559e-12
  943.27  1.18028e-12
  943.29  1.17990e-12
  943.30  1.17883e-12
  943.32  1.19942e-12
  943.33  1.20140e-12
  943.35  1.21145e-12
  943.36  1.23116e-12
  943.38  1.26194e-12
  943.39  1.33534e-12
  943.41  1.26268e-12
  943.42  1.24039e-12
  943.44  1.23980e-12
  943.45  1.24101e-12
  943.47  1.23649e-12
  943.48  1.21902e-12
  943.50  1.22132e-12
  943.51  1.24007e-12
  943.53  1.23797e-12
  943.54  1.24897e-12
  943.56  1.24464e-12
  943.57  1.24902e-12
  943.59  1.25853e-12
  943.60  1.26699e-12
  943.62  1.28191e-12
  943.63  1.26923e-12
  943.65  1.26032e-12
  943.66  1.25395e-12
  943.68  1.24764e-12
  943.69  1.25439e-12
  943.71  1.26980e-12
  943.72  1.24477e-12
  943.74  1.20052e-12
  943.75  1.19073e-12
  943.77  1.18472e-12
  943.78  1.14516e-12
  943.80  1.18259e-12
  943.81  1.26000e-12
  943.83  1.25910e-12
  943.84  1.28756e-12
  943.86  1.27116e-12
  943.87  1.29039e-12
  943.89  1.37536e-12
  943.90  1.44863e-12
  943.92  1.23180e-12
  943.93  1.22070e-12
  943.95  1.23285e-12
  943.96  1.23094e-12
  943.98  1.24129e-12
  943.99  1.25704e-12
  944.01  1.26177e-12
  944.02  1.26824e-12
  944.04  1.23757e-12
  944.05  1.11828e-12
  944.07  1.00130e-12
  944.08  9.44320e-13
  944.10  9.72889e-13
  944.11  1.19239e-12
  944.13  1.28232e-12
  944.14  1.35357e-12
  944.16  1.38091e-12
  944.17  1.34228e-12
  944.19  1.34581e-12
  944.20  1.26980e-12
  944.22  1.30768e-12
  944.23  1.29307e-12
  944.25  1.28913e-12
  944.26  1.30989e-12
  944.28  1.32879e-12
  944.29  1.30302e-12
  944.31  1.28736e-12
  944.32  1.26729e-12
  944.34  1.24544e-12
  944.35  1.27666e-12
  944.37  1.29402e-12
  944.38  1.27513e-12
  944.40  1.24965e-12
  944.41  1.23668e-12
  944.43  1.23109e-12
  944.44  1.21798e-12
  944.46  1.23768e-12
  944.47  1.25147e-12
  944.49  1.24337e-12
  944.50  1.23063e-12
  944.52  1.22847e-12
  944.53  1.22589e-12
  944.55  1.23389e-12
  944.56  1.22414e-12
  944.58  1.21318e-12
  944.59  1.21270e-12
  944.61  1.23479e-12
  944.62  1.27002e-12
  944.64  1.25923e-12
  944.65  1.23509e-12
  944.67  1.20003e-12
  944.68  1.06922e-12
  944.70  1.12067e-12
  944.71  1.04689e-12
  944.73  9.91554e-13
  944.74  9.66224e-13
  944.76  9.77521e-13
  944.77  1.02257e-12
  944.79  1.10230e-12
  944.80  1.16925e-12
  944.82  1.21137e-12
  944.83  1.23709e-12
  944.85  1.25041e-12
  944.86  1.26329e-12
  944.88  1.26807e-12
  944.89  1.26777e-12
  944.91  1.26110e-12
  944.92  1.26318e-12
  944.94  1.27192e-12
  944.95  1.26634e-12
  944.97  1.26429e-12
  944.98  1.27846e-12
  945.00  1.29069e-12
  945.01  1.29979e-12
  945.03  1.30428e-12
  945.04  1.28530e-12
  945.06  1.29375e-12
  945.07  1.26571e-12
  945.09  1.31505e-12
  945.10  1.29323e-12
  945.12  1.25139e-12
  945.13  1.25048e-12
  945.15  1.24561e-12
  945.16  1.25135e-12
  945.18  1.24972e-12
  945.19  1.26325e-12
  945.21  1.26292e-12
  945.22  1.26373e-12
  945.24  1.25766e-12
  945.25  1.25057e-12
  945.27  1.24010e-12
  945.28  1.24237e-12
  945.30  1.24535e-12
  945.31  1.25921e-12
  945.33  1.27116e-12
  945.34  1.27955e-12
  945.36  1.27488e-12
  945.37  1.26416e-12
  945.39  1.26599e-12
  945.40  1.24810e-12
  945.42  1.28874e-12
  945.43  1.31338e-12
  945.45  1.30239e-12
  945.46  1.27060e-12
  945.48  1.23809e-12
  945.49  1.31420e-12
  945.51  1.32649e-12
  945.52  1.31414e-12
  945.54  1.30618e-12
  945.55  1.31998e-12
  945.57  1.31205e-12
  945.58  1.30230e-12
  945.60  1.27265e-12
  945.61  1.23798e-12
  945.63  1.31636e-12
  945.64  1.35073e-12
  945.66  1.33941e-12
  945.67  1.32114e-12
  945.69  1.30002e-12
  945.70  1.27587e-12
  945.72  1.28073e-12
  945.73  1.26563e-12
  945.75  1.24965e-12
  945.76  1.24134e-12
  945.78  1.25998e-12
  945.79  1.26858e-12
  945.81  1.26952e-12
  945.82  1.26970e-12
  945.84  1.26827e-12
  945.85  1.26542e-12
  945.87  1.27668e-12
  945.88  1.28905e-12
  945.90  1.28963e-12
  945.91  1.29630e-12
  945.93  1.31829e-12
  945.94  1.34300e-12
  945.96  1.29922e-12
  945.97  1.32057e-12
  945.99  1.20945e-12
  946.00  1.20711e-12
  946.02  1.28280e-12
  946.03  1.34740e-12
  946.05  1.36117e-12
  946.06  1.35808e-12
  946.08  1.35311e-12
  946.09  1.32167e-12
  946.11  1.32195e-12
  946.12  1.24928e-12
  946.14  1.26707e-12
  946.15  1.32157e-12
  946.17  1.32644e-12
  946.18  1.33070e-12
  946.20  1.32795e-12
  946.21  1.30169e-12
  946.23  1.31222e-12
  946.24  1.31926e-12
  946.26  1.30813e-12
  946.27  1.30149e-12
  946.29  1.30838e-12
  946.30  1.29760e-12
  946.32  1.27686e-12
  946.33  1.26722e-12
  946.35  1.25947e-12
  946.36  1.24680e-12
  946.38  1.26110e-12
  946.39  1.25578e-12
  946.41  1.26630e-12
  946.42  1.27479e-12
  946.44  1.25629e-12
  946.45  1.25827e-12
  946.47  1.25703e-12
  946.48  1.25355e-12
  946.50  1.26328e-12
  946.51  1.27416e-12
  946.53  1.28921e-12
  946.54  1.28217e-12
  946.56  1.28000e-12
  946.57  1.36894e-12
  946.59  1.32002e-12
  946.60  1.25020e-12
  946.62  1.20404e-12
  946.63  1.31877e-12
  946.65  1.21590e-12
  946.66  1.25981e-12
  946.68  1.26586e-12
  946.69  1.27922e-12
  946.71  1.27179e-12
  946.72  1.28745e-12
  946.74  1.30664e-12
  946.75  1.29329e-12
  946.77  1.29411e-12
  946.78  1.29894e-12
  946.80  1.29249e-12
  946.81  1.31780e-12
  946.83  1.33128e-12
  946.84  1.30972e-12
  946.86  1.30265e-12
  946.87  1.31993e-12
  946.89  1.33690e-12
  946.90  1.32589e-12
  946.92  1.30195e-12
  946.93  1.28703e-12
  946.95  1.34901e-12
  946.96  1.35107e-12
  946.98  1.34087e-12
  946.99  1.33762e-12
  947.01  1.32226e-12
  947.02  1.30999e-12
  947.04  1.30226e-12
  947.05  1.28911e-12
  947.07  1.31199e-12
  947.08  1.31458e-12
  947.10  1.28923e-12
  947.11  1.27790e-12
  947.13  1.27121e-12
  947.14  1.26847e-12
  947.16  1.28044e-12
  947.17  1.26762e-12
  947.19  1.26303e-12
  947.20  1.27380e-12
  947.22  1.29751e-12
  947.23  1.26373e-12
  947.25  1.20830e-12
  947.26  1.26347e-12
  947.28  1.28951e-12
  947.29  1.30422e-12
  947.31  1.31367e-12
  947.32  1.32699e-12
  947.34  1.32426e-12
  947.35  1.31519e-12
  947.37  1.32744e-12
  947.38  1.30046e-12
  947.40  1.29898e-12
  947.41  1.30467e-12
  947.43  1.29982e-12
  947.44  1.29978e-12
  947.46  1.30729e-12
  947.47  1.33234e-12
  947.49  1.34755e-12
  947.50  1.34783e-12
  947.52  1.37256e-12
  947.53  1.34381e-12
  947.55  1.31020e-12
  947.56  1.29949e-12
  947.58  1.29640e-12
  947.59  1.30201e-12
  947.61  1.30489e-12
  947.62  1.32745e-12
  947.64  1.33735e-12
  947.65  1.32518e-12
  947.67  1.31301e-12
  947.68  1.31117e-12
  947.70  1.29785e-12
  947.71  1.29179e-12
  947.73  1.27922e-12
  947.74  1.26915e-12
  947.76  1.28237e-12
  947.77  1.28446e-12
  947.79  1.28907e-12
  947.80  1.29478e-12
  947.82  1.28918e-12
  947.83  1.28301e-12
  947.85  1.27613e-12
  947.86  1.27851e-12
  947.88  1.26467e-12
  947.89  1.26634e-12
  947.91  1.27916e-12
  947.92  1.27291e-12
  947.94  1.27891e-12
  947.95  1.29658e-12
  947.97  1.31374e-12
  947.98  1.30179e-12
  948.00  1.28075e-12
  948.01  1.22772e-12
  948.03  1.28593e-12
  948.04  1.34301e-12
  948.06  1.39451e-12
  948.07  1.43663e-12
  948.09  1.42964e-12
  948.10  1.41733e-12
  948.12  1.38951e-12
  948.13  1.38532e-12
  948.15  1.27682e-12
  948.16  1.11710e-12
  948.18  1.24347e-12
  948.19  1.31097e-12
  948.21  1.32900e-12
  948.22  1.26300e-12
  948.24  1.31805e-12
  948.25  1.34593e-12
  948.27  1.35555e-12
  948.28  1.34555e-12
  948.30  1.31544e-12
  948.31  1.30508e-12
  948.33  1.29998e-12
  948.34  1.29828e-12
  948.36  1.29012e-12
  948.37  1.29138e-12
  948.39  1.30476e-12
  948.40  1.30564e-12
  948.42  1.30060e-12
  948.43  1.30035e-12
  948.45  1.29272e-12
  948.46  1.30266e-12
  948.48  1.31685e-12
  948.49  1.32169e-12
  948.51  1.32871e-12
  948.52  1.32132e-12
  948.54  1.33686e-12
  948.55  1.28096e-12
  948.57  1.26091e-12
  948.58  1.29740e-12
  948.60  1.27217e-12
  948.61  1.26492e-12
  948.63  1.29193e-12
  948.64  1.27319e-12
  948.66  1.25934e-12
  948.67  1.25545e-12
  948.69  1.25161e-12
  948.70  1.26509e-12
  948.72  1.28627e-12
  948.73  1.29014e-12
  948.75  1.28778e-12
  948.76  1.21256e-12
  948.78  1.31467e-12
  948.79  1.27946e-12
  948.81  1.27089e-12
  948.82  1.26241e-12
  948.84  1.25849e-12
  948.85  1.26446e-12
  948.87  1.27367e-12
  948.88  1.28910e-12
  948.90  1.30171e-12
  948.91  1.28477e-12
  948.93  1.28745e-12
  948.94  1.29197e-12
  948.96  1.27939e-12
  948.97  1.29410e-12
  948.99  1.28718e-12
  949.00  1.27871e-12
  949.02  1.26570e-12
  949.03  1.25107e-12
  949.05  1.16316e-12
  949.06  1.24276e-12
  949.08  1.26922e-12
  949.09  1.28114e-12
  949.11  1.27643e-12
  949.12  1.28537e-12
  949.14  1.27895e-12
  949.15  1.27906e-12
  949.17  1.27738e-12
  949.18  1.27808e-12
  949.20  1.27310e-12
  949.21  1.27387e-12
  949.23  1.26471e-12
  949.24  1.28509e-12
  949.26  1.21517e-12
  949.27  1.42949e-12
  949.29  1.35579e-12
  949.30  1.31705e-12
  949.32  1.30863e-12
  949.33  1.30728e-12
  949.35  1.29578e-12
  949.36  1.35999e-12
  949.38  1.38385e-12
  949.39  1.34746e-12
  949.41  1.19469e-12
  949.42  1.10941e-12
  949.44  1.18007e-12
  949.45  1.26932e-12
  949.47  1.30072e-12
  949.48  1.26417e-12
  949.50  1.23249e-12
  949.51  1.18424e-12
  949.53  1.17551e-12
  949.54  1.17803e-12
  949.56  1.20846e-12
  949.57  1.23453e-12
  949.59  1.25548e-12
  949.60  1.28989e-12
  949.62  1.28974e-12
  949.63  1.29897e-12
  949.65  1.30677e-12
  949.66  1.30591e-12
  949.68  1.32255e-12
  949.69  1.31958e-12
  949.71  1.31741e-12
  949.72  1.30665e-12
  949.74  1.27125e-12
  949.75  1.28690e-12
  949.77  1.30049e-12
  949.78  1.31241e-12
  949.80  1.32682e-12
  949.81  1.32516e-12
  949.83  1.33300e-12
  949.84  1.32421e-12
  949.86  1.32555e-12
  949.87  1.31737e-12
  949.89  1.30776e-12
  949.90  1.32082e-12
  949.92  1.34257e-12
  949.93  1.31989e-12
  949.95  1.34173e-12
  949.96  1.34224e-12
  949.98  1.33487e-12
  949.99  1.35997e-12
  950.01  1.37430e-12
  950.02  1.34735e-12
  950.04  1.33893e-12
  950.05  1.32286e-12
  950.07  1.21576e-12
  950.08  1.11105e-12
  950.10  1.13031e-12
  950.11  1.29683e-12
  950.13  1.39998e-12
  950.14  1.39497e-12
  950.16  1.28925e-12
  950.17  1.23265e-12
  950.19  1.28672e-12
  950.20  1.32053e-12
  950.22  1.29995e-12
  950.23  1.27508e-12
  950.25  1.27775e-12
  950.26  1.28291e-12
  950.28  1.27289e-12
  950.29  1.28168e-12
  950.31  1.26291e-12
  950.32  1.27075e-12
  950.34  1.26219e-12
  950.35  1.25895e-12
  950.37  1.25203e-12
  950.38  1.23113e-12
  950.40  1.48183e-12
  950.41  1.29104e-12
  950.43  1.22919e-12
  950.44  1.24655e-12
  950.46  1.25579e-12
  950.47  1.25121e-12
  950.49  1.23060e-12
  950.50  1.24391e-12
  950.52  1.27015e-12
  950.53  1.26579e-12
  950.55  1.26636e-12
  950.56  1.25866e-12
  950.58  1.24642e-12
  950.59  1.24602e-12
  950.61  1.23133e-12
  950.62  1.22267e-12
  950.64  1.20907e-12
  950.65  1.19848e-12
  950.67  1.20408e-12
  950.68  1.21996e-12
  950.70  1.21886e-12
  950.71  1.23988e-12
  950.73  1.23015e-12
  950.74  1.22482e-12
  950.76  1.23637e-12
  950.77  1.24217e-12
  950.79  1.24567e-12
  950.80  1.26412e-12
  950.82  1.28335e-12
  950.83  1.27454e-12
  950.85  1.27021e-12
  950.86  1.26731e-12
  950.88  1.25706e-12
  950.89  1.24903e-12
  950.91  1.24589e-12
  950.92  1.26278e-12
  950.94  1.25949e-12
  950.95  1.25928e-12
  950.97  1.24824e-12
  950.98  1.23777e-12
  951.00  1.26202e-12
  951.01  1.25608e-12
  951.03  1.25736e-12
  951.04  1.24410e-12
  951.06  1.23119e-12
  951.07  1.21028e-12
  951.09  1.21368e-12
  951.10  1.20796e-12
  951.12  1.19350e-12
  951.13  1.18917e-12
  951.15  1.20505e-12
  951.16  1.21574e-12
  951.18  1.22558e-12
  951.19  1.22050e-12
  951.21  1.22899e-12
  951.22  1.24091e-12
  951.24  1.25571e-12
  951.25  1.27026e-12
  951.27  1.25502e-12
  951.28  1.27601e-12
  951.30  1.27440e-12
  951.31  1.25476e-12
  951.33  1.24015e-12
  951.34  1.21829e-12
  951.36  1.24681e-12
  951.37  1.22233e-12
  951.39  1.22051e-12
  951.40  1.22325e-12
  951.42  1.23199e-12
  951.43  1.25473e-12
  951.45  1.27315e-12
  951.46  1.28291e-12
  951.48  1.27826e-12
  951.49  1.26503e-12
  951.51  1.25414e-12
  951.52  1.26291e-12
  951.54  1.25694e-12
  951.55  1.25620e-12
  951.57  1.25387e-12
  951.58  1.25452e-12
  951.60  1.26884e-12
  951.61  1.28016e-12
  951.63  1.26802e-12
  951.64  1.27501e-12
  951.66  1.28626e-12
  951.67  1.25800e-12
  951.69  1.17809e-12
  951.70  1.18962e-12
  951.72  1.26211e-12
  951.73  1.28895e-12
  951.75  1.31346e-12
  951.76  1.31935e-12
  951.78  1.31110e-12
  951.79  1.29760e-12
  951.81  1.31424e-12
  951.82  1.28441e-12
  951.84  1.27649e-12
  951.85  1.29724e-12
  951.87  1.28825e-12
  951.88  1.27835e-12
  951.90  1.26936e-12
  951.91  1.24779e-12
  951.93  1.23119e-12
  951.94  1.27940e-12
  951.96  1.31505e-12
  951.97  1.32178e-12
  951.99  1.31276e-12
  952.00  1.28398e-12
  952.02  1.27379e-12
  952.03  1.29973e-12
  952.05  1.24860e-12
  952.06  1.29471e-12
  952.08  1.30306e-12
  952.09  1.30231e-12
  952.11  1.31136e-12
  952.12  1.32379e-12
  952.14  1.34052e-12
  952.15  1.32252e-12
  952.17  1.30351e-12
  952.18  1.30783e-12
  952.20  1.26030e-12
  952.21  1.13757e-12
  952.23  1.12887e-12
  952.24  1.22853e-12
  952.26  1.28595e-12
  952.27  1.32158e-12
  952.29  1.35446e-12
  952.30  1.35467e-12
  952.32  1.33800e-12
  952.33  1.31538e-12
  952.35  1.29277e-12
  952.36  1.27644e-12
  952.38  1.30671e-12
  952.39  1.31142e-12
  952.41  1.30253e-12
  952.42  1.29841e-12
  952.44  1.31160e-12
  952.45  1.30659e-12
  952.47  1.29078e-12
  952.48  1.28623e-12
  952.50  1.28087e-12
  952.51  1.28275e-12
  952.53  1.28261e-12
  952.54  1.31490e-12
  952.56  1.30966e-12
  952.57  1.30845e-12
  952.59  1.31835e-12
  952.60  1.29926e-12
  952.62  1.29949e-12
  952.63  1.29868e-12
  952.65  1.29534e-12
  952.66  1.30119e-12
  952.68  1.29400e-12
  952.69  1.31549e-12
  952.71  1.32505e-12
  952.72  1.32548e-12
  952.74  1.32812e-12
  952.75  1.32348e-12
  952.77  1.35331e-12
  952.78  1.39355e-12
  952.80  1.38573e-12
  952.81  1.37831e-12
  952.83  1.35616e-12
  952.84  1.36542e-12
  952.86  1.35253e-12
  952.87  1.38703e-12
  952.89  1.37523e-12
  952.90  1.35897e-12
  952.92  1.36894e-12
  952.93  1.37619e-12
  952.95  1.34712e-12
  952.96  1.34379e-12
  952.98  1.34052e-12
  952.99  1.32377e-12
  953.01  1.31007e-12
  953.02  1.31802e-12
  953.04  1.32079e-12
  953.05  1.33641e-12
  953.07  1.34593e-12
  953.08  1.34161e-12
  953.10  1.34419e-12
  953.11  1.33355e-12
  953.13  1.34657e-12
  953.14  1.36021e-12
  953.16  1.36649e-12
  953.17  1.36399e-12
  953.19  1.36062e-12
  953.20  1.34915e-12
  953.22  1.34202e-12
  953.23  1.35608e-12
  953.25  1.35488e-12
  953.26  1.35212e-12
  953.28  1.37181e-12
  953.29  1.36956e-12
  953.31  1.36830e-12
  953.32  1.36615e-12
  953.34  1.36584e-12
  953.35  1.36767e-12
  953.37  1.38851e-12
  953.38  1.39112e-12
  953.40  1.36471e-12
  953.41  1.36025e-12
  953.43  1.36780e-12
  953.44  1.39244e-12
  953.46  1.42070e-12
  953.47  1.41631e-12
  953.49  1.41095e-12
  953.50  1.41479e-12
  953.52  1.41404e-12
  953.53  1.43170e-12
  953.55  1.42197e-12
  953.56  1.43721e-12
  953.58  1.43426e-12
  953.59  1.37276e-12
  953.61  1.43878e-12
  953.62  1.48054e-12
  953.64  1.47982e-12
  953.65  1.50242e-12
  953.67  1.50703e-12
  953.68  1.49669e-12
  953.70  1.47482e-12
  953.71  1.48542e-12
  953.73  1.50258e-12
  953.74  1.51461e-12
  953.76  1.50796e-12
  953.77  1.51182e-12
  953.79  1.51092e-12
  953.80  1.50384e-12
  953.82  1.51506e-12
  953.83  1.51886e-12
  953.85  1.55987e-12
  953.86  1.55877e-12
  953.88  1.56763e-12
  953.89  1.56267e-12
  953.91  1.55326e-12
  953.92  1.56335e-12
  953.94  1.56941e-12
  953.95  1.57952e-12
  953.97  1.60184e-12
  953.98  1.59900e-12
  954.00  1.59169e-12
  954.01  1.61205e-12
  954.03  1.62807e-12
  954.04  1.62222e-12
  954.06  1.63305e-12
  954.07  1.63038e-12
  954.09  1.63605e-12
  954.10  1.65856e-12
  954.12  1.70606e-12
  954.13  1.73225e-12
  954.15  1.72503e-12
  954.16  1.71425e-12
  954.18  1.71205e-12
  954.19  1.72582e-12
  954.21  1.74632e-12
  954.22  1.75823e-12
  954.24  1.75803e-12
  954.25  1.77761e-12
  954.27  1.78153e-12
  954.28  1.79861e-12
  954.30  1.81801e-12
  954.31  1.84349e-12
  954.33  1.86042e-12
  954.34  1.88984e-12
  954.36  1.85576e-12
  954.37  1.77831e-12
  954.39  1.62935e-12
  954.40  1.54954e-12
  954.42  1.61504e-12
  954.43  1.80783e-12
  954.45  1.88819e-12
  954.46  1.92370e-12
  954.48  1.94742e-12
  954.49  1.93304e-12
  954.51  1.91875e-12
  954.52  1.90445e-12
  954.54  1.90267e-12
  954.55  1.93307e-12
  954.57  1.93627e-12
  954.58  1.83154e-12
  954.60  1.75554e-12
  954.61  1.70134e-12
  954.63  1.59747e-12
  954.64  1.49947e-12
  954.66  1.46243e-12
  954.67  1.51929e-12
  954.69  1.62092e-12
  954.70  1.73428e-12
  954.72  1.80585e-12
  954.73  1.84250e-12
  954.75  1.85594e-12
  954.76  1.80634e-12
  954.78  1.80743e-12
  954.79  1.83316e-12
  954.81  1.85530e-12
  954.82  1.82762e-12
  954.84  1.81573e-12
  954.85  1.82630e-12
  954.87  1.81142e-12
  954.88  1.76916e-12
  954.90  1.75988e-12
  954.91  1.75233e-12
  954.93  1.75484e-12
  954.94  1.74431e-12
  954.96  1.75519e-12
  954.97  1.77518e-12
  954.99  1.78589e-12
  955.00  1.75304e-12
