#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 1001.07  3.07560e-12
 1001.08  3.14305e-12
 1001.10  3.17671e-12
 1001.11  3.23825e-12
 1001.13  3.21409e-12
 1001.14  3.17333e-12
 1001.16  3.24362e-12
 1001.17  3.21997e-12
 1001.19  3.21030e-12
 1001.20  3.18121e-12
 1001.22  3.09095e-12
 1001.23  3.08363e-12
 1001.25  3.15068e-12
 1001.26  3.10215e-12
 1001.28  3.10911e-12
 1001.29  3.15282e-12
 1001.31  3.17683e-12
 1001.32  3.26603e-12
 1001.34  3.26526e-12
 1001.35  3.30087e-12
 1001.37  3.27213e-12
 1001.38  3.25229e-12
 1001.40  3.29017e-12
 1001.41  3.34606e-12
 1001.43  3.33199e-12
 1001.44  3.27491e-12
 1001.46  3.30117e-12
 1001.47  3.37880e-12
 1001.49  3.29241e-12
 1001.50  3.25921e-12
 1001.52  3.26209e-12
 1001.53  3.34358e-12
 1001.55  3.34419e-12
 1001.56  3.28566e-12
 1001.58  3.22324e-12
 1001.59  3.16635e-12
 1001.61  3.22879e-12
 1001.62  3.28023e-12
 1001.64  3.32013e-12
 1001.65  3.31274e-12
 1001.67  3.31193e-12
 1001.68  3.35587e-12
 1001.70  3.35775e-12
 1001.71  3.33268e-12
 1001.73  3.31025e-12
 1001.74  3.34703e-12
 1001.76  3.35609e-12
 1001.77  3.40738e-12
 1001.79  3.36636e-12
 1001.80  3.42271e-12
 1001.82  3.33928e-12
 1001.83  3.27897e-12
 1001.85  3.30374e-12
 1001.86  3.28360e-12
 1001.88  3.24463e-12
 1001.89  3.25931e-12
 1001.91  3.31265e-12
 1001.92  3.28911e-12
 1001.94  3.31416e-12
 1001.95  3.26969e-12
 1001.97  3.27542e-12
 1001.98  3.26096e-12
 1002.00  3.25662e-12
 1002.01  3.19732e-12
 1002.03  3.17060e-12
 1002.04  3.22881e-12
 1002.06  3.18156e-12
 1002.07  3.18811e-12
 1002.09  3.22922e-12
 1002.10  3.28606e-12
 1002.12  3.29230e-12
 1002.13  3.27936e-12
 1002.15  3.21277e-12
 1002.16  3.16969e-12
 1002.18  3.19559e-12
 1002.19  3.22293e-12
 1002.21  3.15616e-12
 1002.22  3.15102e-12
 1002.24  3.16904e-12
 1002.25  3.18527e-12
 1002.27  3.17108e-12
 1002.28  3.19064e-12
 1002.30  3.25611e-12
 1002.31  3.38562e-12
 1002.33  3.35160e-12
 1002.34  3.37258e-12
 1002.36  3.35875e-12
 1002.37  3.37651e-12
 1002.39  3.36927e-12
 1002.40  3.37963e-12
 1002.42  3.40554e-12
 1002.43  3.37924e-12
 1002.45  3.32848e-12
 1002.46  3.35204e-12
 1002.48  3.28800e-12
 1002.49  3.27940e-12
 1002.51  3.33311e-12
 1002.52  3.30642e-12
 1002.54  3.26401e-12
 1002.55  3.30509e-12
 1002.57  3.32476e-12
 1002.58  3.36462e-12
 1002.60  3.40688e-12
 1002.61  3.37757e-12
 1002.63  3.36197e-12
 1002.64  3.38088e-12
 1002.66  3.36398e-12
 1002.67  3.35554e-12
 1002.69  3.29044e-12
 1002.70  3.25027e-12
 1002.72  3.23444e-12
 1002.73  3.18917e-12
 1002.75  3.21824e-12
 1002.76  3.19640e-12
 1002.78  3.22837e-12
 1002.79  3.21847e-12
 1002.81  3.20780e-12
 1002.82  3.28053e-12
 1002.84  3.30300e-12
 1002.85  3.32601e-12
 1002.87  3.27611e-12
 1002.88  3.32937e-12
 1002.90  3.34090e-12
 1002.91  3.35509e-12
 1002.93  3.36185e-12
 1002.94  3.33768e-12
 1002.96  3.37860e-12
 1002.97  3.31028e-12
 1002.99  3.34296e-12
 1003.00  3.22859e-12
 1003.02  3.14924e-12
 1003.03  3.15572e-12
 1003.05  3.22324e-12
 1003.06  3.22788e-12
 1003.08  3.23981e-12
 1003.09  3.27657e-12
 1003.11  3.17848e-12
 1003.12  3.14183e-12
 1003.14  3.17449e-12
 1003.15  3.18943e-12
 1003.17  3.30411e-12
 1003.18  3.32345e-12
 1003.20  3.30761e-12
 1003.21  3.47600e-12
 1003.23  3.45011e-12
 1003.24  3.35376e-12
 1003.26  3.39826e-12
 1003.27  3.33627e-12
 1003.29  3.31765e-12
 1003.30  3.32314e-12
 1003.32  3.24499e-12
 1003.33  3.24144e-12
 1003.35  3.20263e-12
 1003.36  3.20824e-12
 1003.38  3.22866e-12
 1003.39  3.16326e-12
 1003.41  3.14385e-12
 1003.42  3.19279e-12
 1003.44  3.19411e-12
 1003.45  3.14653e-12
 1003.47  3.06313e-12
 1003.48  3.06243e-12
 1003.50  2.94315e-12
 1003.51  2.99944e-12
 1003.53  3.09613e-12
 1003.54  3.21584e-12
 1003.56  3.29584e-12
 1003.57  3.29973e-12
 1003.59  3.26992e-12
 1003.60  3.20385e-12
 1003.62  3.18912e-12
 1003.63  3.19777e-12
 1003.65  3.13634e-12
 1003.66  3.04876e-12
 1003.68  3.10402e-12
 1003.69  3.08892e-12
 1003.71  3.04448e-12
 1003.72  3.08165e-12
 1003.74  3.06858e-12
 1003.75  3.12020e-12
 1003.77  3.10410e-12
 1003.78  3.10617e-12
 1003.80  3.25786e-12
 1003.81  3.29771e-12
 1003.83  3.29716e-12
 1003.84  3.35859e-12
 1003.86  3.41077e-12
 1003.87  3.44141e-12
 1003.89  3.39797e-12
 1003.90  3.33161e-12
 1003.92  3.34243e-12
 1003.93  3.43350e-12
 1003.95  3.36345e-12
 1003.96  3.30547e-12
 1003.98  3.26005e-12
 1003.99  3.25401e-12
 1004.01  3.27323e-12
 1004.02  3.30050e-12
 1004.04  3.30955e-12
 1004.05  3.31327e-12
 1004.07  3.30364e-12
 1004.08  3.33120e-12
 1004.10  3.27200e-12
 1004.11  3.32564e-12
 1004.13  3.25743e-12
 1004.14  3.29207e-12
 1004.16  3.29876e-12
 1004.17  3.31828e-12
 1004.19  3.37439e-12
 1004.20  3.36084e-12
 1004.22  3.33692e-12
 1004.23  3.36961e-12
 1004.25  3.37281e-12
 1004.26  3.46168e-12
 1004.28  3.39560e-12
 1004.29  3.41554e-12
 1004.31  3.36824e-12
 1004.32  3.33035e-12
 1004.34  3.32137e-12
 1004.35  3.37818e-12
 1004.37  3.39229e-12
 1004.38  3.35732e-12
 1004.40  3.33378e-12
 1004.41  3.35853e-12
 1004.43  3.39491e-12
 1004.44  3.41028e-12
 1004.46  3.39400e-12
 1004.47  3.40901e-12
 1004.49  3.40440e-12
 1004.50  3.38863e-12
 1004.52  3.43849e-12
 1004.53  3.43333e-12
 1004.55  3.39533e-12
 1004.56  3.35746e-12
 1004.58  3.42247e-12
 1004.59  3.46368e-12
 1004.61  3.43905e-12
 1004.62  3.39032e-12
 1004.64  3.38316e-12
 1004.65  3.37344e-12
 1004.67  3.31778e-12
 1004.68  3.36438e-12
 1004.70  3.39076e-12
 1004.71  3.37856e-12
 1004.73  3.40276e-12
 1004.74  3.35641e-12
 1004.76  3.32173e-12
 1004.77  3.40493e-12
 1004.79  3.36284e-12
 1004.80  3.35601e-12
 1004.82  3.34979e-12
 1004.83  3.30868e-12
 1004.85  3.33204e-12
 1004.86  3.27203e-12
 1004.88  3.26026e-12
 1004.89  3.23009e-12
 1004.91  3.14351e-12
 1004.92  3.08308e-12
 1004.94  3.08397e-12
 1004.95  3.13214e-12
 1004.97  3.22732e-12
 1004.98  3.25204e-12
 1005.00  3.26357e-12
 1005.01  3.19922e-12
 1005.03  3.21261e-12
 1005.04  3.24237e-12
 1005.06  3.21750e-12
 1005.07  3.10537e-12
 1005.09  3.13743e-12
 1005.10  3.04821e-12
 1005.12  3.14780e-12
 1005.13  3.15651e-12
 1005.15  3.19133e-12
 1005.16  3.19005e-12
 1005.18  3.16297e-12
 1005.19  3.09627e-12
 1005.21  3.11550e-12
 1005.22  3.11830e-12
 1005.24  3.22547e-12
 1005.25  3.23304e-12
 1005.27  3.22596e-12
 1005.28  3.24127e-12
 1005.30  3.28307e-12
 1005.31  3.30536e-12
 1005.33  3.31000e-12
 1005.34  3.32655e-12
 1005.36  3.27226e-12
 1005.37  3.18421e-12
 1005.39  3.09697e-12
 1005.40  3.00116e-12
 1005.42  2.97944e-12
 1005.43  2.95842e-12
 1005.45  3.01445e-12
 1005.46  3.02612e-12
 1005.48  3.14130e-12
 1005.49  3.09252e-12
 1005.51  3.06503e-12
 1005.52  3.07991e-12
 1005.54  3.14548e-12
 1005.55  3.25332e-12
 1005.57  3.18808e-12
 1005.58  3.19373e-12
 1005.60  3.15116e-12
 1005.61  3.16227e-12
 1005.63  3.17333e-12
 1005.64  3.08439e-12
 1005.66  3.07876e-12
 1005.67  3.01285e-12
 1005.69  3.10982e-12
 1005.70  3.16085e-12
 1005.72  3.19859e-12
 1005.73  3.27094e-12
 1005.75  3.27354e-12
 1005.76  3.22727e-12
 1005.78  3.14946e-12
 1005.79  3.08802e-12
 1005.81  3.00153e-12
 1005.82  2.93148e-12
 1005.84  3.03297e-12
 1005.85  2.99131e-12
 1005.87  3.12875e-12
 1005.88  3.12546e-12
 1005.90  3.12469e-12
 1005.91  3.16461e-12
 1005.93  3.15963e-12
 1005.94  3.21142e-12
 1005.96  3.17045e-12
 1005.97  3.04168e-12
 1005.99  3.06516e-12
 1006.00  3.05449e-12
 1006.02  3.00448e-12
 1006.03  2.99302e-12
 1006.05  3.14838e-12
 1006.06  3.16830e-12
 1006.08  3.23080e-12
 1006.09  3.24292e-12
 1006.11  3.31612e-12
 1006.12  3.35102e-12
 1006.14  3.29879e-12
 1006.15  3.31009e-12
 1006.17  3.29284e-12
 1006.18  3.18131e-12
 1006.20  3.23108e-12
 1006.21  3.26910e-12
 1006.23  3.22972e-12
 1006.24  3.19335e-12
 1006.26  3.21357e-12
 1006.27  3.19501e-12
 1006.29  3.19467e-12
 1006.30  3.17303e-12
 1006.32  3.19054e-12
 1006.33  3.13743e-12
 1006.35  3.07378e-12
 1006.36  3.09871e-12
 1006.38  3.22399e-12
 1006.39  3.28644e-12
 1006.41  3.28887e-12
 1006.42  3.31902e-12
 1006.44  3.27115e-12
 1006.45  3.31544e-12
 1006.47  3.32137e-12
 1006.48  3.27381e-12
 1006.50  3.19878e-12
 1006.51  3.15532e-12
 1006.53  3.19911e-12
 1006.54  3.18016e-12
 1006.56  3.15422e-12
 1006.57  3.13176e-12
 1006.59  3.18748e-12
 1006.60  3.19462e-12
 1006.62  3.25687e-12
 1006.63  3.25216e-12
 1006.65  3.27530e-12
 1006.66  3.21520e-12
 1006.68  3.24124e-12
 1006.69  3.16677e-12
 1006.71  3.19215e-12
 1006.72  3.27454e-12
 1006.74  3.25674e-12
 1006.75  3.29529e-12
 1006.77  3.38263e-12
 1006.78  3.41307e-12
 1006.80  3.45003e-12
 1006.81  3.43127e-12
 1006.83  3.41541e-12
 1006.84  3.40270e-12
 1006.86  3.38097e-12
 1006.87  3.42551e-12
 1006.89  3.33961e-12
 1006.90  3.28744e-12
 1006.92  3.35161e-12
 1006.93  3.24521e-12
 1006.95  3.22358e-12
 1006.96  3.26126e-12
 1006.98  3.24002e-12
 1006.99  3.32845e-12
 1007.01  3.39769e-12
 1007.02  3.38326e-12
 1007.04  3.32210e-12
 1007.05  3.33561e-12
 1007.07  3.34745e-12
 1007.08  3.25125e-12
 1007.10  3.19371e-12
 1007.11  3.21727e-12
 1007.13  3.21840e-12
 1007.14  3.20965e-12
 1007.16  3.16728e-12
 1007.17  3.20477e-12
 1007.19  3.19419e-12
 1007.20  3.27127e-12
 1007.22  3.26872e-12
 1007.23  3.31880e-12
 1007.25  3.29652e-12
 1007.26  3.24320e-12
 1007.28  3.31945e-12
 1007.29  3.15108e-12
 1007.31  3.19999e-12
 1007.32  3.24784e-12
 1007.34  3.26762e-12
 1007.35  3.26681e-12
 1007.37  3.41308e-12
 1007.38  3.35879e-12
 1007.40  3.31450e-12
 1007.41  3.30783e-12
 1007.43  3.40863e-12
 1007.44  3.34622e-12
 1007.46  3.36020e-12
 1007.47  3.39880e-12
 1007.49  3.39224e-12
 1007.50  3.42724e-12
 1007.52  3.29718e-12
 1007.53  3.36191e-12
 1007.55  3.40633e-12
 1007.56  3.28542e-12
 1007.58  3.26159e-12
 1007.59  3.25335e-12
 1007.61  3.31457e-12
 1007.62  3.25303e-12
 1007.64  3.26327e-12
 1007.65  3.27919e-12
 1007.67  3.31382e-12
 1007.68  3.29119e-12
 1007.70  3.32998e-12
 1007.71  3.38417e-12
 1007.73  3.38845e-12
 1007.74  3.44454e-12
 1007.76  3.36310e-12
 1007.77  3.34714e-12
 1007.79  3.37002e-12
 1007.80  3.44808e-12
 1007.82  3.35137e-12
 1007.83  3.29898e-12
 1007.85  3.37174e-12
 1007.86  3.50213e-12
 1007.88  3.38849e-12
 1007.89  3.38879e-12
 1007.91  3.40968e-12
 1007.92  3.48960e-12
 1007.94  3.45747e-12
 1007.95  3.33065e-12
 1007.97  3.26908e-12
 1007.98  3.17727e-12
 1008.00  3.27243e-12
 1008.01  3.18601e-12
 1008.03  3.12065e-12
 1008.04  3.20632e-12
 1008.06  3.30015e-12
 1008.07  3.28781e-12
 1008.09  3.25097e-12
 1008.10  3.21656e-12
 1008.12  3.28230e-12
 1008.13  3.26850e-12
 1008.15  3.27756e-12
 1008.16  3.32327e-12
 1008.18  3.36320e-12
 1008.19  3.28925e-12
 1008.21  3.39062e-12
 1008.22  3.42908e-12
 1008.24  3.39708e-12
 1008.25  3.46623e-12
 1008.27  3.40600e-12
 1008.28  3.32734e-12
 1008.30  3.33835e-12
 1008.31  3.27936e-12
 1008.33  3.36604e-12
 1008.34  3.40035e-12
 1008.36  3.39618e-12
 1008.37  3.43674e-12
 1008.39  3.36253e-12
 1008.40  3.38222e-12
 1008.42  3.34594e-12
 1008.43  3.23119e-12
 1008.45  3.24842e-12
 1008.46  3.35107e-12
 1008.48  3.35455e-12
 1008.49  3.36941e-12
 1008.51  3.34547e-12
 1008.52  3.34056e-12
 1008.54  3.40912e-12
 1008.55  3.36996e-12
 1008.57  3.30554e-12
 1008.58  3.33919e-12
 1008.60  3.38421e-12
 1008.61  3.37809e-12
 1008.63  3.34618e-12
 1008.64  3.31939e-12
 1008.66  3.28215e-12
 1008.67  3.35578e-12
 1008.69  3.26623e-12
 1008.70  3.34054e-12
 1008.72  3.35371e-12
 1008.73  3.38266e-12
 1008.75  3.31494e-12
 1008.76  3.33438e-12
 1008.78  3.47395e-12
 1008.79  3.56338e-12
 1008.81  3.50256e-12
 1008.82  3.47168e-12
 1008.84  3.46074e-12
 1008.85  3.37990e-12
 1008.87  3.32745e-12
 1008.88  3.29812e-12
 1008.90  3.22671e-12
 1008.91  3.21420e-12
 1008.93  3.23418e-12
 1008.94  3.11079e-12
 1008.96  3.12277e-12
 1008.97  3.10689e-12
 1008.99  3.08607e-12
 1009.00  3.02376e-12
 1009.02  3.07048e-12
 1009.03  3.13071e-12
 1009.05  3.08977e-12
 1009.06  3.20242e-12
 1009.08  3.29897e-12
 1009.09  3.34673e-12
 1009.11  3.37633e-12
 1009.12  3.44422e-12
 1009.14  3.36844e-12
 1009.15  3.29279e-12
 1009.17  3.38158e-12
 1009.18  3.41948e-12
 1009.20  3.44226e-12
 1009.21  3.31631e-12
 1009.23  3.37121e-12
 1009.24  3.39935e-12
 1009.26  3.45268e-12
 1009.27  3.35545e-12
 1009.29  3.37104e-12
 1009.30  3.42668e-12
 1009.32  3.47864e-12
 1009.33  3.44124e-12
 1009.35  3.48236e-12
 1009.36  3.39114e-12
 1009.38  3.30018e-12
 1009.39  3.31552e-12
 1009.41  3.34000e-12
 1009.42  3.27496e-12
 1009.44  3.33850e-12
 1009.45  3.35515e-12
 1009.47  3.27683e-12
 1009.48  3.34773e-12
 1009.50  3.42142e-12
 1009.51  3.35422e-12
 1009.53  3.42471e-12
 1009.54  3.32180e-12
 1009.56  3.30384e-12
 1009.57  3.31727e-12
 1009.59  3.39071e-12
 1009.60  3.43654e-12
 1009.62  3.42866e-12
 1009.63  3.37961e-12
 1009.65  3.34344e-12
 1009.66  3.34654e-12
 1009.68  3.37688e-12
 1009.69  3.36048e-12
 1009.71  3.29031e-12
 1009.72  3.31096e-12
 1009.74  3.32914e-12
 1009.75  3.31330e-12
 1009.77  3.39351e-12
 1009.78  3.40062e-12
 1009.80  3.41840e-12
 1009.81  3.42721e-12
 1009.83  3.44662e-12
 1009.84  3.51805e-12
 1009.86  3.45647e-12
 1009.87  3.44799e-12
 1009.89  3.57094e-12
 1009.90  3.49243e-12
 1009.92  3.44132e-12
 1009.93  3.43525e-12
 1009.95  3.47962e-12
 1009.96  3.43764e-12
 1009.98  3.48680e-12
 1009.99  3.46016e-12
 1010.01  3.36865e-12
 1010.02  3.44608e-12
 1010.04  3.36900e-12
 1010.05  3.28308e-12
 1010.07  3.30339e-12
 1010.08  3.31017e-12
 1010.10  3.28263e-12
 1010.11  3.40543e-12
 1010.13  3.40478e-12
 1010.14  3.41335e-12
 1010.16  3.43681e-12
 1010.17  3.45165e-12
 1010.19  3.42834e-12
 1010.20  3.38887e-12
 1010.22  3.38473e-12
 1010.23  3.47372e-12
 1010.25  3.49131e-12
 1010.26  3.47678e-12
 1010.28  3.52547e-12
 1010.29  3.40079e-12
 1010.31  3.43734e-12
 1010.32  3.38120e-12
 1010.34  3.31876e-12
 1010.35  3.42619e-12
 1010.37  3.46292e-12
 1010.38  3.40549e-12
 1010.40  3.45512e-12
 1010.41  3.43364e-12
 1010.43  3.39365e-12
 1010.44  3.46344e-12
 1010.46  3.48991e-12
 1010.47  3.47249e-12
 1010.49  3.38919e-12
 1010.50  3.30419e-12
 1010.52  3.38083e-12
 1010.53  3.35990e-12
 1010.55  3.29844e-12
 1010.56  3.33059e-12
 1010.58  3.46558e-12
 1010.59  3.55450e-12
 1010.61  3.44231e-12
 1010.62  3.40589e-12
 1010.64  3.47159e-12
 1010.65  3.57195e-12
 1010.67  3.50351e-12
 1010.68  3.40438e-12
 1010.70  3.42913e-12
 1010.71  3.44377e-12
 1010.73  3.44043e-12
 1010.74  3.50417e-12
 1010.76  3.46227e-12
 1010.77  3.42009e-12
 1010.79  3.37222e-12
 1010.80  3.33742e-12
 1010.82  3.29581e-12
 1010.83  3.28408e-12
 1010.85  3.29276e-12
 1010.86  3.31396e-12
 1010.88  3.29615e-12
 1010.89  3.32739e-12
 1010.91  3.25424e-12
 1010.92  3.21923e-12
 1010.94  3.28767e-12
 1010.95  3.29516e-12
 1010.97  3.28931e-12
 1010.98  3.35609e-12
 1011.00  3.40304e-12
 1011.01  3.39232e-12
 1011.03  3.42947e-12
 1011.04  3.42914e-12
 1011.06  3.31874e-12
 1011.07  3.32274e-12
 1011.09  3.28255e-12
 1011.10  3.22782e-12
 1011.12  3.32254e-12
 1011.13  3.24770e-12
 1011.15  3.32284e-12
 1011.16  3.21107e-12
 1011.18  3.22702e-12
 1011.19  3.34745e-12
 1011.21  3.40172e-12
 1011.22  3.38326e-12
 1011.24  3.28687e-12
 1011.25  3.30657e-12
 1011.27  3.23948e-12
 1011.28  3.31250e-12
 1011.30  3.44596e-12
 1011.31  3.49576e-12
 1011.33  3.37052e-12
 1011.34  3.33807e-12
 1011.36  3.39643e-12
 1011.37  3.38143e-12
 1011.39  3.35883e-12
 1011.40  3.53808e-12
 1011.42  3.60467e-12
 1011.43  3.40514e-12
 1011.45  3.38457e-12
 1011.46  3.38080e-12
 1011.48  3.38221e-12
 1011.49  3.32601e-12
 1011.51  3.31183e-12
 1011.52  3.36850e-12
 1011.54  3.33421e-12
 1011.55  3.32821e-12
 1011.57  3.32394e-12
 1011.58  3.35933e-12
 1011.60  3.39384e-12
 1011.61  3.36541e-12
 1011.63  3.30382e-12
 1011.64  3.20386e-12
 1011.66  3.16023e-12
 1011.67  3.19165e-12
 1011.69  3.24306e-12
 1011.70  3.24573e-12
 1011.72  3.21027e-12
 1011.73  3.15101e-12
 1011.75  3.28793e-12
 1011.76  3.30792e-12
 1011.78  3.33268e-12
 1011.79  3.23704e-12
 1011.81  3.23215e-12
 1011.82  3.27142e-12
 1011.84  3.30628e-12
 1011.85  3.37224e-12
 1011.87  3.37094e-12
 1011.88  3.38878e-12
 1011.90  3.38617e-12
 1011.91  3.29103e-12
 1011.93  3.22834e-12
 1011.94  3.30209e-12
 1011.96  3.32501e-12
 1011.97  3.33190e-12
 1011.99  3.38342e-12
 1012.00  3.39010e-12
 1012.02  3.46033e-12
 1012.03  3.42597e-12
 1012.05  3.36912e-12
 1012.06  3.38212e-12
 1012.08  3.39086e-12
 1012.09  3.43751e-12
 1012.11  3.34548e-12
 1012.12  3.35287e-12
 1012.14  3.41005e-12
 1012.15  3.35815e-12
 1012.17  3.36382e-12
 1012.18  3.50049e-12
 1012.20  3.42620e-12
 1012.21  3.38593e-12
 1012.23  3.41254e-12
 1012.24  3.38717e-12
 1012.26  3.38114e-12
 1012.27  3.41419e-12
 1012.29  3.42699e-12
 1012.30  3.51810e-12
 1012.32  3.50859e-12
 1012.33  3.41735e-12
 1012.35  3.32502e-12
 1012.36  3.36298e-12
 1012.38  3.49632e-12
 1012.39  3.44611e-12
 1012.41  3.30931e-12
 1012.42  3.25497e-12
 1012.44  3.30635e-12
 1012.45  3.38803e-12
 1012.47  3.42406e-12
 1012.48  3.30975e-12
 1012.50  3.34848e-12
 1012.51  3.44348e-12
 1012.53  3.40056e-12
 1012.54  3.38803e-12
 1012.56  3.43191e-12
 1012.57  3.36252e-12
 1012.59  3.42902e-12
 1012.60  3.42219e-12
 1012.62  3.36006e-12
 1012.63  3.36691e-12
 1012.65  3.44183e-12
 1012.66  3.44226e-12
 1012.68  3.44096e-12
 1012.69  3.40639e-12
 1012.71  3.42688e-12
 1012.72  3.29281e-12
 1012.74  3.26818e-12
 1012.75  3.22586e-12
 1012.77  3.25751e-12
 1012.78  3.24227e-12
 1012.80  3.25315e-12
 1012.81  3.29063e-12
 1012.83  3.30138e-12
 1012.84  3.25043e-12
 1012.86  3.30879e-12
 1012.87  3.34002e-12
 1012.89  3.47696e-12
 1012.90  3.47946e-12
 1012.92  3.36683e-12
 1012.93  3.39147e-12
 1012.95  3.39106e-12
 1012.96  3.28201e-12
 1012.98  3.44355e-12
 1012.99  3.49240e-12
 1013.01  3.38727e-12
 1013.02  3.35867e-12
 1013.04  3.46735e-12
 1013.05  3.41116e-12
 1013.07  3.48562e-12
 1013.08  3.46058e-12
 1013.10  3.52102e-12
 1013.11  3.46048e-12
 1013.13  3.45909e-12
 1013.14  3.42355e-12
 1013.16  3.37549e-12
 1013.17  3.37919e-12
 1013.19  3.52714e-12
 1013.20  3.70366e-12
 1013.22  3.61069e-12
 1013.23  3.52604e-12
 1013.25  3.53053e-12
 1013.26  3.52232e-12
 1013.28  3.42276e-12
 1013.29  3.39177e-12
 1013.31  3.36810e-12
 1013.32  3.31539e-12
 1013.34  3.31900e-12
 1013.35  3.36974e-12
 1013.37  3.35482e-12
 1013.38  3.31896e-12
 1013.40  3.37707e-12
 1013.41  3.34403e-12
 1013.43  3.41062e-12
 1013.44  3.41832e-12
 1013.46  3.39002e-12
 1013.47  3.44035e-12
 1013.49  3.45306e-12
 1013.50  3.44060e-12
 1013.52  3.28778e-12
 1013.53  3.29238e-12
 1013.55  3.33133e-12
 1013.56  3.27900e-12
 1013.58  3.32349e-12
 1013.59  3.42010e-12
 1013.61  3.27141e-12
 1013.62  3.32487e-12
 1013.64  3.38548e-12
 1013.65  3.30735e-12
 1013.67  3.16685e-12
 1013.68  3.25109e-12
 1013.70  3.21455e-12
 1013.71  3.21848e-12
 1013.73  3.34020e-12
 1013.74  3.30303e-12
 1013.76  3.27520e-12
 1013.77  3.39545e-12
 1013.79  3.39071e-12
 1013.80  3.56861e-12
 1013.82  3.42654e-12
 1013.83  3.33772e-12
 1013.85  3.24090e-12
 1013.86  3.25945e-12
 1013.88  3.33709e-12
 1013.89  3.45860e-12
 1013.91  3.32453e-12
 1013.92  3.28065e-12
 1013.94  3.36203e-12
 1013.95  3.39474e-12
 1013.97  3.49630e-12
 1013.98  3.49924e-12
 1014.00  3.35078e-12
 1014.01  3.33186e-12
 1014.03  3.47150e-12
 1014.04  3.38242e-12
 1014.06  3.29929e-12
 1014.07  3.35525e-12
 1014.09  3.37244e-12
 1014.10  3.38754e-12
 1014.12  3.34727e-12
 1014.13  3.39794e-12
 1014.15  3.52270e-12
 1014.16  3.41844e-12
 1014.18  3.40321e-12
 1014.19  3.43826e-12
 1014.21  3.30247e-12
 1014.22  3.20966e-12
 1014.24  3.24644e-12
 1014.25  3.28992e-12
 1014.27  3.33648e-12
 1014.28  3.33146e-12
 1014.30  3.27258e-12
 1014.31  3.37041e-12
 1014.33  3.31338e-12
 1014.34  3.35664e-12
 1014.36  3.39238e-12
 1014.37  3.36545e-12
 1014.39  3.47619e-12
 1014.40  3.44969e-12
 1014.42  3.39700e-12
 1014.43  3.19631e-12
 1014.45  3.19325e-12
 1014.46  3.25670e-12
 1014.48  3.21042e-12
 1014.49  3.31792e-12
 1014.51  3.32776e-12
 1014.52  3.30674e-12
 1014.54  3.29859e-12
 1014.55  3.29901e-12
 1014.57  3.24328e-12
 1014.58  3.29883e-12
 1014.60  3.21116e-12
 1014.61  3.09971e-12
 1014.63  3.08458e-12
 1014.64  3.10181e-12
 1014.66  3.14124e-12
 1014.67  3.08643e-12
 1014.69  3.13788e-12
 1014.70  3.06919e-12
 1014.72  3.01666e-12
 1014.73  3.10706e-12
 1014.75  3.07967e-12
 1014.76  3.17962e-12
 1014.78  3.21056e-12
 1014.79  3.27077e-12
 1014.81  3.25436e-12
 1014.82  3.36457e-12
 1014.84  3.39578e-12
 1014.85  3.30888e-12
 1014.87  3.45803e-12
 1014.88  3.41671e-12
 1014.90  3.36154e-12
 1014.91  3.36790e-12
 1014.93  3.47009e-12
 1014.94  3.36861e-12
 1014.96  3.34538e-12
 1014.97  3.29072e-12
 1014.99  3.37342e-12
 1015.00  3.45203e-12
 1015.02  3.46288e-12
 1015.03  3.22750e-12
 1015.05  3.30111e-12
 1015.06  3.31547e-12
 1015.08  3.35974e-12
 1015.09  3.35326e-12
 1015.11  3.40131e-12
 1015.12  3.45957e-12
 1015.14  3.35122e-12
 1015.15  3.42485e-12
 1015.17  3.48319e-12
 1015.18  3.41718e-12
 1015.20  3.45995e-12
 1015.21  3.55498e-12
 1015.23  3.45732e-12
 1015.24  3.46941e-12
 1015.26  3.36851e-12
 1015.27  3.45085e-12
 1015.29  3.42313e-12
 1015.30  3.34863e-12
 1015.32  3.34800e-12
 1015.33  3.29234e-12
 1015.35  3.37358e-12
 1015.36  3.37153e-12
 1015.38  3.43071e-12
 1015.39  3.50981e-12
 1015.41  3.38000e-12
 1015.42  3.32943e-12
 1015.44  3.27049e-12
 1015.45  3.26953e-12
 1015.47  3.33982e-12
 1015.48  3.34585e-12
 1015.50  3.37105e-12
 1015.51  3.30969e-12
 1015.53  3.29227e-12
 1015.54  3.31440e-12
 1015.56  3.34231e-12
 1015.57  3.32316e-12
 1015.59  3.28633e-12
 1015.60  3.23144e-12
 1015.62  3.26364e-12
 1015.63  3.26063e-12
 1015.65  3.34817e-12
 1015.66  3.32969e-12
 1015.68  3.40261e-12
 1015.69  3.54013e-12
 1015.71  3.39298e-12
 1015.72  3.38060e-12
 1015.74  3.30783e-12
 1015.75  3.31924e-12
 1015.77  3.36584e-12
 1015.78  3.32789e-12
 1015.80  3.34613e-12
 1015.81  3.39582e-12
 1015.83  3.25973e-12
 1015.84  3.24655e-12
 1015.86  3.20291e-12
 1015.87  3.23487e-12
 1015.89  3.25939e-12
 1015.90  3.22134e-12
 1015.92  3.21990e-12
 1015.93  3.29400e-12
 1015.95  3.43427e-12
 1015.96  3.47208e-12
 1015.98  3.37789e-12
 1015.99  3.47322e-12
 1016.01  3.35121e-12
