#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  902.46  1.51084e-12
  902.47  1.49155e-12
  902.49  1.47849e-12
  902.50  1.47667e-12
  902.52  1.49284e-12
  902.53  1.50868e-12
  902.55  1.49449e-12
  902.56  1.39511e-12
  902.58  1.24031e-12
  902.59  1.14854e-12
  902.61  1.28212e-12
  902.62  1.45155e-12
  902.64  1.52448e-12
  902.65  1.55150e-12
  902.67  1.55921e-12
  902.68  1.57320e-12
  902.70  1.61060e-12
  902.71  1.59463e-12
  902.73  1.56885e-12
  902.74  1.51782e-12
  902.76  1.46771e-12
  902.77  1.44625e-12
  902.79  1.43727e-12
  902.80  1.45947e-12
  902.82  1.50378e-12
  902.83  1.53529e-12
  902.85  1.55343e-12
  902.86  1.57548e-12
  902.88  1.59929e-12
  902.89  1.61890e-12
  902.91  1.62770e-12
  902.92  1.57813e-12
  902.94  1.54536e-12
  902.95  1.60363e-12
  902.97  1.64451e-12
  902.98  1.68040e-12
  903.00  1.68749e-12
  903.01  1.67652e-12
  903.03  1.67142e-12
  903.04  1.67647e-12
  903.06  1.68507e-12
  903.07  1.66233e-12
  903.09  1.65884e-12
  903.10  1.63936e-12
  903.12  1.60837e-12
  903.13  1.63591e-12
  903.15  1.65177e-12
  903.16  1.70715e-12
  903.18  1.72281e-12
  903.19  1.72524e-12
  903.21  1.70793e-12
  903.22  1.68216e-12
  903.24  1.69783e-12
  903.25  1.71619e-12
  903.27  1.72064e-12
  903.28  1.73255e-12
  903.30  1.74545e-12
  903.31  1.73614e-12
  903.33  1.73335e-12
  903.34  1.74517e-12
  903.36  1.73759e-12
  903.37  1.71283e-12
  903.39  1.67877e-12
  903.40  1.68921e-12
  903.42  1.69544e-12
  903.43  1.72656e-12
  903.45  1.73018e-12
  903.46  1.73563e-12
  903.48  1.74259e-12
  903.49  1.73125e-12
  903.51  1.75389e-12
  903.52  1.79739e-12
  903.54  1.80885e-12
  903.55  1.80540e-12
  903.57  1.80836e-12
  903.58  1.76364e-12
  903.60  1.71248e-12
  903.61  1.67214e-12
  903.63  1.64313e-12
  903.64  1.66578e-12
  903.66  1.69834e-12
  903.67  1.74483e-12
  903.69  1.77548e-12
  903.70  1.80132e-12
  903.72  1.81096e-12
  903.73  1.77672e-12
  903.75  1.74779e-12
  903.76  1.72225e-12
  903.78  1.67933e-12
  903.79  1.68881e-12
  903.81  1.71267e-12
  903.82  1.75425e-12
  903.84  1.76207e-12
  903.85  1.75715e-12
  903.87  1.76183e-12
  903.88  1.77219e-12
  903.90  1.77824e-12
  903.91  1.78122e-12
  903.93  1.77453e-12
  903.94  1.78846e-12
  903.96  1.81016e-12
  903.97  1.82656e-12
  903.99  1.84885e-12
  904.00  1.83157e-12
  904.02  1.81642e-12
  904.03  1.80577e-12
  904.05  1.79081e-12
  904.06  1.79395e-12
  904.08  1.80065e-12
  904.09  1.82560e-12
  904.11  1.80171e-12
  904.12  1.77983e-12
  904.14  1.72239e-12
  904.15  1.70631e-12
  904.17  1.73068e-12
  904.18  1.75675e-12
  904.20  1.78193e-12
  904.21  1.80764e-12
  904.23  1.79370e-12
  904.24  1.79606e-12
  904.26  1.80877e-12
  904.27  1.78285e-12
  904.29  1.73514e-12
  904.30  1.74855e-12
  904.32  1.76405e-12
  904.33  1.77148e-12
  904.35  1.79882e-12
  904.36  1.80078e-12
  904.38  1.80848e-12
  904.39  1.80345e-12
  904.41  1.79423e-12
  904.42  1.76780e-12
  904.44  1.77263e-12
  904.45  1.76480e-12
  904.47  1.76264e-12
  904.48  1.72912e-12
  904.50  1.72407e-12
  904.51  1.71488e-12
  904.53  1.71734e-12
  904.54  1.73854e-12
  904.56  1.76584e-12
  904.57  1.79771e-12
  904.59  1.79978e-12
  904.60  1.80078e-12
  904.62  1.81205e-12
  904.63  1.81821e-12
  904.65  1.81026e-12
  904.66  1.79036e-12
  904.68  1.75990e-12
  904.69  1.74208e-12
  904.71  1.71783e-12
  904.72  1.73321e-12
  904.74  1.74475e-12
  904.75  1.76115e-12
  904.77  1.78232e-12
  904.78  1.77923e-12
  904.80  1.74875e-12
  904.81  1.85698e-12
  904.83  1.72316e-12
  904.84  1.74049e-12
  904.86  1.73649e-12
  904.87  1.75298e-12
  904.89  1.74596e-12
  904.90  1.76854e-12
  904.92  1.77260e-12
  904.93  1.77671e-12
  904.95  1.77801e-12
  904.96  1.79564e-12
  904.98  1.80063e-12
  904.99  1.81833e-12
  905.01  1.80517e-12
  905.02  1.79702e-12
  905.04  1.79475e-12
  905.05  1.80890e-12
  905.07  1.78761e-12
  905.08  1.77153e-12
  905.10  1.76518e-12
  905.11  1.76630e-12
  905.13  1.78511e-12
  905.14  1.78850e-12
  905.16  1.78768e-12
  905.17  1.78643e-12
  905.19  1.76915e-12
  905.20  1.75801e-12
  905.22  1.74984e-12
  905.23  1.74648e-12
  905.25  1.74860e-12
  905.26  1.75347e-12
  905.28  1.78384e-12
  905.29  1.75623e-12
  905.31  1.73156e-12
  905.32  1.73620e-12
  905.34  1.74923e-12
  905.35  1.74737e-12
  905.37  1.75272e-12
  905.38  1.77972e-12
  905.40  1.79037e-12
  905.41  1.79173e-12
  905.43  1.79635e-12
  905.44  1.79686e-12
  905.46  1.79239e-12
  905.47  1.77687e-12
  905.49  1.77331e-12
  905.50  1.78405e-12
  905.52  1.77867e-12
  905.53  1.76276e-12
  905.55  1.75323e-12
  905.56  1.76072e-12
  905.58  1.77081e-12
  905.59  1.77297e-12
  905.61  1.77079e-12
  905.62  1.76786e-12
  905.64  1.75053e-12
  905.65  1.75062e-12
  905.67  1.72738e-12
  905.68  1.73410e-12
  905.70  1.74886e-12
  905.71  1.76404e-12
  905.73  1.76585e-12
  905.74  1.76149e-12
  905.76  1.79179e-12
  905.77  1.78855e-12
  905.79  1.77513e-12
  905.80  1.74755e-12
  905.82  1.74701e-12
  905.83  1.77426e-12
  905.85  1.77301e-12
  905.86  1.78307e-12
  905.88  1.78821e-12
  905.89  1.78028e-12
  905.91  1.75457e-12
  905.92  1.75814e-12
  905.94  1.75894e-12
  905.95  1.78620e-12
  905.97  1.81279e-12
  905.98  1.81646e-12
  906.00  1.83207e-12
  906.01  1.82241e-12
  906.03  1.84157e-12
  906.04  1.81192e-12
  906.06  1.80232e-12
  906.07  1.78989e-12
  906.09  1.76659e-12
  906.10  1.72213e-12
  906.12  1.71093e-12
  906.13  1.69370e-12
  906.15  1.71258e-12
  906.16  1.72653e-12
  906.18  1.75430e-12
  906.19  1.75706e-12
  906.21  1.75827e-12
  906.22  1.74854e-12
  906.24  1.73907e-12
  906.25  1.75687e-12
  906.27  1.78177e-12
  906.28  1.79860e-12
  906.30  1.78513e-12
  906.31  1.77402e-12
  906.33  1.78495e-12
  906.34  1.77589e-12
  906.36  1.76769e-12
  906.37  1.79707e-12
  906.39  1.82716e-12
  906.40  1.77982e-12
  906.42  1.81254e-12
  906.43  1.81400e-12
  906.45  1.76450e-12
  906.46  1.73220e-12
  906.48  1.70726e-12
  906.49  1.68858e-12
  906.51  1.68494e-12
  906.52  1.71612e-12
  906.54  1.70525e-12
  906.55  1.71983e-12
  906.57  1.70376e-12
  906.58  1.67761e-12
  906.60  1.68013e-12
  906.61  1.67154e-12
  906.63  1.66844e-12
  906.64  1.66762e-12
  906.66  1.67527e-12
  906.67  1.67199e-12
  906.69  1.70502e-12
  906.70  1.71769e-12
  906.72  1.72931e-12
  906.73  1.75620e-12
  906.75  1.74773e-12
  906.76  1.73989e-12
  906.78  1.72194e-12
  906.79  1.67957e-12
  906.81  1.66769e-12
  906.82  1.64734e-12
  906.84  1.67249e-12
  906.85  1.70827e-12
  906.87  1.73874e-12
  906.88  1.77159e-12
  906.90  1.76804e-12
  906.91  1.74231e-12
  906.93  1.72005e-12
  906.94  1.71497e-12
  906.96  1.68411e-12
  906.97  1.67169e-12
  906.99  1.65458e-12
  907.00  1.66662e-12
  907.02  1.68855e-12
  907.03  1.69732e-12
  907.05  1.70992e-12
  907.06  1.69485e-12
  907.08  1.67115e-12
  907.09  1.64387e-12
  907.11  1.66534e-12
  907.12  1.67998e-12
  907.14  1.72131e-12
  907.15  1.78169e-12
  907.17  1.82381e-12
  907.18  1.80453e-12
  907.20  1.82190e-12
  907.21  1.82004e-12
  907.23  1.82255e-12
  907.24  1.82527e-12
  907.26  1.83646e-12
  907.27  1.81486e-12
  907.29  1.78271e-12
  907.30  1.76542e-12
  907.32  1.77775e-12
  907.33  1.76835e-12
  907.35  1.69527e-12
  907.36  1.69535e-12
  907.38  1.78784e-12
  907.39  1.77851e-12
  907.41  1.79633e-12
  907.42  1.83218e-12
  907.44  1.78204e-12
  907.45  1.80141e-12
  907.47  1.76280e-12
  907.48  1.92112e-12
  907.50  1.69336e-12
  907.51  1.72916e-12
  907.53  1.71009e-12
  907.54  1.72144e-12
  907.56  1.72600e-12
  907.57  1.74161e-12
  907.59  1.72743e-12
  907.60  1.68903e-12
  907.62  1.65926e-12
  907.63  1.65802e-12
  907.65  1.70811e-12
  907.66  1.72658e-12
  907.68  1.73459e-12
  907.69  1.73680e-12
  907.71  1.74268e-12
  907.72  1.72545e-12
  907.74  1.70592e-12
  907.75  1.74017e-12
  907.77  1.71456e-12
  907.78  1.72305e-12
  907.80  1.74576e-12
  907.81  1.74074e-12
  907.83  1.76050e-12
  907.84  1.77459e-12
  907.86  1.76459e-12
  907.87  1.80845e-12
  907.89  1.80826e-12
  907.90  1.79834e-12
  907.92  1.80785e-12
  907.93  1.78907e-12
  907.95  1.78547e-12
  907.96  1.78178e-12
  907.98  1.74387e-12
  907.99  1.72603e-12
  908.01  1.71471e-12
  908.02  1.73466e-12
  908.04  1.71268e-12
  908.05  1.72558e-12
  908.07  1.71656e-12
  908.08  1.72601e-12
  908.10  1.76305e-12
  908.11  1.77451e-12
  908.13  1.73740e-12
  908.14  1.80109e-12
  908.16  2.02717e-12
  908.17  1.89831e-12
  908.19  1.75917e-12
  908.20  1.79972e-12
  908.22  1.65708e-12
  908.23  1.77137e-12
  908.25  1.76979e-12
  908.26  1.76747e-12
  908.28  1.77364e-12
  908.29  1.80287e-12
  908.31  1.82492e-12
  908.32  1.82512e-12
  908.34  1.83567e-12
  908.35  1.83024e-12
  908.37  1.83480e-12
  908.38  1.81789e-12
  908.40  1.79806e-12
  908.41  1.77703e-12
  908.43  1.71785e-12
  908.44  1.72014e-12
  908.46  1.70500e-12
  908.47  1.70110e-12
  908.49  1.67876e-12
  908.50  1.67464e-12
  908.52  1.66445e-12
  908.53  1.66310e-12
  908.55  1.66272e-12
  908.56  1.66707e-12
  908.58  1.67005e-12
  908.59  1.68810e-12
  908.61  1.69186e-12
  908.62  1.69967e-12
  908.64  1.72812e-12
  908.65  1.75417e-12
  908.67  1.79017e-12
  908.68  1.82235e-12
  908.70  1.76195e-12
  908.71  1.72265e-12
  908.73  1.70663e-12
  908.74  1.69708e-12
  908.76  1.68959e-12
  908.77  1.73535e-12
  908.79  1.69356e-12
  908.80  1.63574e-12
  908.82  1.58063e-12
  908.83  1.54267e-12
  908.85  1.47619e-12
  908.86  1.44030e-12
  908.88  1.44140e-12
  908.89  1.46935e-12
  908.91  1.53780e-12
  908.92  1.60497e-12
  908.94  1.61756e-12
  908.95  1.59580e-12
  908.97  1.54491e-12
  908.98  1.50254e-12
  909.00  1.53363e-12
  909.01  1.59484e-12
  909.03  1.65272e-12
  909.04  1.69458e-12
  909.06  1.67648e-12
  909.07  1.61719e-12
  909.09  1.55957e-12
  909.10  1.47957e-12
  909.12  1.48292e-12
  909.13  1.52302e-12
  909.15  1.58784e-12
  909.16  1.64065e-12
  909.18  1.69546e-12
  909.19  1.73898e-12
  909.21  1.74354e-12
  909.22  1.80208e-12
  909.24  1.82532e-12
  909.25  1.72289e-12
  909.27  1.60548e-12
  909.28  1.81764e-12
  909.30  1.76446e-12
  909.31  1.72951e-12
  909.33  1.85114e-12
  909.34  1.81947e-12
  909.36  1.82195e-12
  909.37  1.80224e-12
  909.39  1.76705e-12
  909.40  1.73488e-12
  909.42  1.73326e-12
  909.43  1.73440e-12
  909.45  1.76166e-12
  909.46  1.76986e-12
  909.48  1.76803e-12
  909.49  1.76234e-12
  909.51  1.75860e-12
  909.52  1.76101e-12
  909.54  1.74017e-12
  909.55  1.72336e-12
  909.57  1.72530e-12
  909.58  1.77494e-12
  909.60  1.80872e-12
  909.61  1.82703e-12
  909.63  1.83349e-12
  909.64  1.85071e-12
  909.66  1.84886e-12
  909.67  1.81586e-12
  909.69  1.81816e-12
  909.70  1.83014e-12
  909.72  1.82453e-12
  909.73  1.81249e-12
  909.75  1.81196e-12
  909.76  1.80272e-12
  909.78  1.81395e-12
  909.79  1.78684e-12
  909.81  1.77789e-12
  909.82  1.78383e-12
  909.84  1.76258e-12
  909.85  1.72943e-12
  909.87  1.72535e-12
  909.88  1.69415e-12
  909.90  1.67896e-12
  909.91  1.67814e-12
  909.93  1.66541e-12
  909.94  1.60423e-12
  909.96  1.56040e-12
  909.97  1.73939e-12
  909.99  1.72712e-12
  910.00  1.78110e-12
  910.02  1.80590e-12
  910.03  1.80940e-12
  910.05  1.78281e-12
  910.06  1.75825e-12
  910.08  1.70637e-12
  910.09  1.69028e-12
  910.11  1.71847e-12
  910.12  1.73039e-12
  910.14  1.68144e-12
  910.15  1.81245e-12
  910.17  1.82222e-12
  910.18  1.83077e-12
  910.20  1.83183e-12
  910.21  1.81472e-12
  910.23  1.79303e-12
  910.24  1.79042e-12
  910.26  1.78488e-12
  910.27  1.76217e-12
  910.29  1.76884e-12
  910.30  1.77809e-12
  910.32  1.75398e-12
  910.33  1.75209e-12
  910.35  1.73489e-12
  910.36  1.70180e-12
  910.38  1.68249e-12
  910.39  1.67354e-12
  910.41  1.68071e-12
  910.42  1.69448e-12
  910.44  1.72767e-12
  910.45  1.72549e-12
  910.47  1.73206e-12
  910.48  1.73794e-12
  910.50  1.74374e-12
  910.51  1.74353e-12
  910.53  1.75971e-12
  910.54  1.71963e-12
  910.56  1.72771e-12
  910.57  1.71830e-12
  910.59  1.72446e-12
  910.60  1.73259e-12
  910.62  1.72975e-12
  910.63  1.71898e-12
  910.65  1.72338e-12
  910.66  1.71991e-12
  910.68  1.71838e-12
  910.69  1.77480e-12
  910.71  1.79756e-12
  910.72  1.77287e-12
  910.74  1.76013e-12
  910.75  1.76746e-12
  910.77  1.75697e-12
  910.78  1.77567e-12
  910.80  1.78506e-12
  910.81  1.79895e-12
  910.83  1.79044e-12
  910.84  1.77612e-12
  910.86  1.78517e-12
  910.87  1.76749e-12
  910.89  1.72868e-12
  910.90  1.70853e-12
  910.92  1.69691e-12
  910.93  1.65970e-12
  910.95  1.68412e-12
  910.96  1.69466e-12
  910.98  1.69025e-12
  910.99  1.70247e-12
  911.01  1.72707e-12
  911.02  1.76197e-12
  911.04  1.77796e-12
  911.05  1.80908e-12
  911.07  1.82313e-12
  911.08  1.80516e-12
  911.10  1.81314e-12
  911.11  1.81802e-12
  911.13  1.81529e-12
  911.14  1.82668e-12
  911.16  1.82753e-12
  911.17  1.80802e-12
  911.19  1.80103e-12
  911.20  1.78589e-12
  911.22  1.78211e-12
  911.23  1.78557e-12
  911.25  1.78621e-12
  911.26  1.75847e-12
  911.28  1.74518e-12
  911.29  1.74292e-12
  911.31  1.73021e-12
  911.32  1.70575e-12
  911.34  1.70420e-12
  911.35  1.71495e-12
  911.37  1.72204e-12
  911.38  1.75034e-12
  911.40  1.76530e-12
  911.41  1.76955e-12
  911.43  1.79135e-12
  911.44  1.78124e-12
  911.46  1.78986e-12
  911.47  1.79844e-12
  911.49  1.78916e-12
  911.50  1.79420e-12
  911.52  1.81722e-12
  911.53  1.82277e-12
  911.55  1.83856e-12
  911.56  1.83835e-12
  911.58  1.81323e-12
  911.59  1.78548e-12
  911.61  1.71700e-12
  911.62  1.73721e-12
  911.64  1.72343e-12
  911.65  1.70491e-12
  911.67  1.72534e-12
  911.68  1.71358e-12
  911.70  1.69246e-12
  911.71  1.64115e-12
  911.73  1.68584e-12
  911.74  1.66527e-12
  911.76  1.65185e-12
  911.77  1.61977e-12
  911.79  1.73098e-12
  911.80  1.75888e-12
  911.82  1.76942e-12
  911.83  1.76353e-12
  911.85  1.77156e-12
  911.86  1.78240e-12
  911.88  1.77866e-12
  911.89  1.61958e-12
  911.91  1.51821e-12
  911.92  1.50872e-12
  911.94  1.51880e-12
  911.95  1.56763e-12
  911.97  1.63843e-12
  911.98  1.71350e-12
  912.00  1.74291e-12
  912.01  1.77515e-12
  912.03  1.79195e-12
  912.04  1.80491e-12
  912.06  1.79399e-12
  912.07  1.79806e-12
  912.09  1.77775e-12
  912.10  1.76511e-12
  912.12  1.75598e-12
  912.13  1.73341e-12
  912.15  1.72769e-12
  912.16  1.72168e-12
  912.18  1.69449e-12
  912.19  1.70967e-12
  912.21  1.74007e-12
  912.22  1.75544e-12
  912.24  1.76606e-12
  912.25  1.77558e-12
  912.27  1.79140e-12
  912.28  1.78137e-12
  912.30  1.77958e-12
  912.31  1.76530e-12
  912.33  1.77868e-12
  912.34  1.78263e-12
  912.36  1.77491e-12
  912.37  1.77969e-12
  912.39  1.78629e-12
  912.40  1.78338e-12
  912.42  1.79660e-12
  912.43  1.79236e-12
  912.45  1.76935e-12
  912.46  1.75791e-12
  912.48  1.73650e-12
  912.49  1.68708e-12
  912.51  1.72972e-12
  912.52  1.72246e-12
  912.54  1.73593e-12
  912.55  1.74374e-12
  912.57  1.76359e-12
  912.58  1.74972e-12
  912.60  1.75655e-12
  912.61  1.76323e-12
  912.63  1.75710e-12
  912.64  1.76349e-12
  912.66  1.77512e-12
  912.67  1.77865e-12
  912.69  1.79422e-12
  912.70  1.80514e-12
  912.72  1.80153e-12
  912.73  1.81081e-12
  912.75  1.81466e-12
  912.76  1.82577e-12
  912.78  1.81849e-12
  912.79  1.80090e-12
  912.81  1.81362e-12
  912.82  1.78790e-12
  912.84  1.81328e-12
  912.85  1.80441e-12
  912.87  1.75698e-12
  912.88  1.76923e-12
  912.90  1.75080e-12
  912.91  1.74248e-12
  912.93  1.74934e-12
  912.94  1.77314e-12
  912.96  1.77385e-12
  912.97  1.81389e-12
  912.99  1.82394e-12
  913.00  1.83608e-12
  913.02  1.86258e-12
  913.03  1.85367e-12
  913.05  1.85509e-12
  913.06  1.85120e-12
  913.08  1.84167e-12
  913.09  1.85216e-12
  913.11  1.85146e-12
  913.12  1.83163e-12
  913.14  1.81244e-12
  913.15  1.79236e-12
  913.17  1.76955e-12
  913.18  1.75443e-12
  913.20  1.75232e-12
  913.21  1.75832e-12
  913.23  1.76503e-12
  913.24  1.77357e-12
  913.26  1.76590e-12
  913.27  1.77623e-12
  913.29  1.76423e-12
  913.30  1.78345e-12
  913.32  1.81183e-12
  913.33  1.78416e-12
  913.35  1.78298e-12
  913.36  1.79668e-12
  913.38  1.82358e-12
  913.39  1.85228e-12
  913.41  1.89101e-12
  913.42  1.87986e-12
  913.44  1.86257e-12
  913.45  1.86188e-12
  913.47  1.81797e-12
  913.48  1.77553e-12
  913.50  1.78602e-12
  913.51  1.79777e-12
  913.53  1.80878e-12
  913.54  1.78989e-12
  913.56  1.80198e-12
  913.57  1.84645e-12
  913.59  1.85400e-12
  913.60  1.84017e-12
  913.62  1.82247e-12
  913.63  1.85949e-12
  913.65  1.82033e-12
  913.66  1.80122e-12
  913.68  1.85365e-12
  913.69  1.85348e-12
  913.71  1.86998e-12
  913.72  1.86898e-12
  913.74  1.83050e-12
  913.75  1.81730e-12
  913.77  1.81650e-12
  913.78  1.80279e-12
  913.80  1.79242e-12
  913.81  1.77010e-12
  913.83  1.73643e-12
  913.84  1.69485e-12
  913.86  1.64008e-12
  913.87  1.62204e-12
  913.89  1.62519e-12
  913.90  1.62659e-12
  913.92  1.66754e-12
  913.93  1.70704e-12
  913.95  1.75352e-12
  913.96  1.77334e-12
  913.98  1.79136e-12
  913.99  1.80703e-12
  914.01  1.78868e-12
  914.02  1.78173e-12
  914.04  1.79332e-12
  914.05  1.79239e-12
  914.07  1.77975e-12
  914.08  1.75982e-12
  914.10  1.69521e-12
  914.11  1.66186e-12
  914.13  1.66334e-12
  914.14  1.67150e-12
  914.16  1.79196e-12
  914.17  1.77605e-12
  914.19  1.70367e-12
  914.20  1.69928e-12
  914.22  1.69139e-12
  914.23  1.72953e-12
  914.25  1.74570e-12
  914.26  1.76133e-12
  914.28  1.80036e-12
  914.29  1.82178e-12
  914.31  1.83684e-12
  914.32  1.84387e-12
  914.34  1.83725e-12
  914.35  1.81372e-12
  914.37  1.79533e-12
  914.38  1.81403e-12
  914.40  1.80742e-12
  914.41  1.79819e-12
  914.43  1.81935e-12
  914.44  1.80694e-12
  914.46  1.78493e-12
  914.47  1.76884e-12
  914.49  1.75906e-12
  914.50  1.74579e-12
  914.52  1.76019e-12
  914.53  1.76019e-12
  914.55  1.77504e-12
  914.56  1.78036e-12
  914.58  1.81068e-12
  914.59  1.78209e-12
  914.61  1.73947e-12
  914.62  1.67507e-12
  914.64  1.62087e-12
  914.65  1.60610e-12
  914.67  1.64696e-12
  914.68  1.71647e-12
  914.70  1.75700e-12
  914.71  1.74659e-12
  914.73  1.73568e-12
  914.74  1.71961e-12
  914.76  1.70947e-12
  914.77  1.71271e-12
  914.79  1.70026e-12
  914.80  1.70717e-12
  914.82  1.73987e-12
  914.83  1.76192e-12
  914.85  1.77874e-12
  914.86  1.79668e-12
  914.88  1.81353e-12
  914.89  1.82479e-12
  914.91  1.79142e-12
  914.92  1.77897e-12
  914.94  1.76396e-12
  914.95  1.75316e-12
  914.97  1.75376e-12
  914.98  1.73279e-12
  915.00  1.74193e-12
  915.01  1.72962e-12
  915.03  1.75378e-12
  915.04  1.71980e-12
  915.06  1.71282e-12
  915.07  1.70458e-12
  915.09  1.75138e-12
  915.10  1.77309e-12
  915.12  1.78969e-12
  915.13  1.80770e-12
  915.15  1.83097e-12
  915.16  1.83873e-12
  915.18  1.85059e-12
  915.19  1.82990e-12
  915.21  1.82574e-12
  915.22  1.79470e-12
  915.24  1.81547e-12
  915.25  1.84098e-12
  915.27  1.83488e-12
  915.28  1.82167e-12
  915.30  1.84314e-12
  915.31  1.82876e-12
  915.33  1.80578e-12
  915.34  1.82288e-12
  915.36  1.81105e-12
  915.37  1.81493e-12
  915.39  1.81463e-12
  915.40  1.80547e-12
  915.42  1.79519e-12
  915.43  1.79433e-12
  915.45  1.77889e-12
  915.46  1.77601e-12
  915.48  1.80232e-12
  915.49  1.80372e-12
  915.51  1.79807e-12
  915.52  1.80854e-12
  915.54  1.80083e-12
  915.55  1.85796e-12
  915.57  1.89373e-12
  915.58  1.85525e-12
  915.60  1.88237e-12
  915.61  1.84293e-12
  915.63  1.82093e-12
  915.64  1.82697e-12
  915.66  1.81346e-12
  915.67  1.79559e-12
  915.69  1.77915e-12
  915.70  1.78665e-12
  915.72  1.77126e-12
  915.73  1.74617e-12
  915.75  1.74736e-12
  915.76  1.76050e-12
  915.78  1.75864e-12
  915.79  1.76939e-12
  915.81  1.78073e-12
  915.82  1.78062e-12
  915.84  1.77513e-12
  915.85  1.77203e-12
  915.87  1.78650e-12
  915.88  1.79604e-12
  915.90  1.81435e-12
  915.91  1.81392e-12
  915.93  1.82233e-12
  915.94  1.81980e-12
  915.96  1.79976e-12
  915.97  1.79887e-12
  915.99  1.80175e-12
  916.00  1.78698e-12
  916.02  1.74464e-12
  916.03  1.76842e-12
  916.05  1.76236e-12
  916.06  1.76929e-12
  916.08  1.79707e-12
  916.09  1.80409e-12
  916.11  1.80637e-12
  916.12  1.80820e-12
  916.14  1.79106e-12
  916.15  1.80012e-12
  916.17  1.79054e-12
  916.18  1.77505e-12
  916.20  1.77707e-12
  916.21  1.76978e-12
  916.23  1.76560e-12
  916.24  1.76621e-12
  916.26  1.73803e-12
  916.27  1.70655e-12
  916.29  1.68584e-12
  916.30  1.69263e-12
  916.32  1.69644e-12
  916.33  1.69644e-12
  916.35  1.75757e-12
  916.36  1.75550e-12
  916.38  1.77924e-12
  916.39  1.81560e-12
  916.41  1.83285e-12
  916.42  1.81691e-12
  916.44  1.82436e-12
  916.45  1.78434e-12
  916.47  1.73069e-12
  916.48  1.70573e-12
  916.50  1.68746e-12
  916.51  1.68763e-12
  916.53  1.70141e-12
  916.54  1.71713e-12
  916.56  1.70277e-12
  916.57  1.76127e-12
  916.59  1.78204e-12
  916.60  1.78298e-12
  916.62  1.80702e-12
  916.63  1.82703e-12
  916.65  1.81513e-12
  916.66  1.83123e-12
  916.68  1.82615e-12
  916.69  1.78755e-12
  916.71  1.76133e-12
  916.72  1.73844e-12
  916.74  1.72865e-12
  916.75  1.72366e-12
  916.77  1.72900e-12
  916.78  1.75900e-12
  916.80  1.74673e-12
  916.81  1.76951e-12
  916.83  1.77614e-12
  916.84  1.79997e-12
  916.86  1.81568e-12
  916.87  1.82275e-12
  916.89  1.84098e-12
  916.90  1.82901e-12
  916.92  1.80517e-12
  916.93  1.77804e-12
  916.95  1.75935e-12
  916.96  1.73372e-12
  916.98  1.70437e-12
  916.99  1.69656e-12
  917.01  1.69586e-12
  917.02  1.72289e-12
  917.04  1.75819e-12
  917.05  1.77782e-12
  917.07  1.80031e-12
  917.08  1.80670e-12
  917.10  1.80235e-12
  917.11  1.81238e-12
  917.13  1.80966e-12
  917.14  1.77564e-12
  917.16  1.76315e-12
  917.17  1.75105e-12
  917.19  1.73560e-12
  917.20  1.73154e-12
  917.22  1.75113e-12
  917.23  1.74999e-12
  917.25  1.78968e-12
  917.26  1.80564e-12
  917.28  1.84035e-12
  917.29  1.82624e-12
  917.31  1.83629e-12
  917.32  1.78093e-12
  917.34  1.72819e-12
  917.35  1.71066e-12
  917.37  1.64814e-12
  917.38  1.67464e-12
  917.40  1.69215e-12
  917.41  1.68733e-12
  917.43  1.76002e-12
  917.44  1.77182e-12
  917.46  1.79393e-12
  917.47  1.82266e-12
  917.49  1.82578e-12
  917.50  1.87336e-12
  917.52  1.85567e-12
  917.53  1.81484e-12
  917.55  1.82415e-12
  917.56  1.81025e-12
  917.58  1.77984e-12
  917.59  1.77912e-12
  917.61  1.76016e-12
  917.62  1.73868e-12
  917.64  1.74249e-12
  917.65  1.74912e-12
  917.67  1.81065e-12
  917.68  1.80707e-12
  917.70  1.82749e-12
  917.71  1.81128e-12
  917.73  1.81636e-12
  917.74  1.81645e-12
  917.76  1.75095e-12
  917.77  1.79120e-12
  917.79  1.79192e-12
  917.80  1.78030e-12
  917.82  1.79344e-12
  917.83  1.77549e-12
  917.85  1.76982e-12
  917.86  1.75314e-12
  917.88  1.76794e-12
  917.89  1.74069e-12
  917.91  1.73317e-12
  917.92  1.74917e-12
  917.94  1.75007e-12
  917.95  1.74516e-12
  917.97  1.76637e-12
  917.98  1.78371e-12
  918.00  1.77758e-12
  918.01  1.79125e-12
  918.03  1.77401e-12
  918.04  1.75010e-12
  918.06  1.73732e-12
  918.07  1.75498e-12
  918.09  1.76620e-12
  918.10  1.79106e-12
  918.12  1.77547e-12
  918.13  1.83891e-12
  918.15  1.83325e-12
  918.16  1.82546e-12
  918.18  1.81793e-12
  918.19  1.81638e-12
  918.21  1.79706e-12
  918.22  1.78810e-12
  918.24  1.76574e-12
  918.25  1.75272e-12
  918.27  1.73575e-12
  918.28  1.72349e-12
  918.30  1.75466e-12
  918.31  1.76257e-12
  918.33  1.78180e-12
  918.34  1.80315e-12
  918.36  1.80821e-12
  918.37  1.78896e-12
  918.39  1.79459e-12
  918.40  1.80702e-12
  918.42  1.82270e-12
  918.43  1.79873e-12
  918.45  1.79426e-12
  918.46  1.80204e-12
  918.48  1.81663e-12
  918.49  1.79936e-12
  918.51  1.77301e-12
  918.52  1.78365e-12
  918.54  1.79650e-12
  918.55  1.78063e-12
