#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 519.75  1.03565e-12
 519.77  1.03600e-12
 519.78  1.06200e-12
 519.79  1.08539e-12
 519.80  1.08546e-12
 519.82  1.05844e-12
 519.83  9.86044e-13
 519.84  8.96451e-13
 519.86  8.11757e-13
 519.87  7.66971e-13
 519.88  7.90559e-13
 519.90  8.80820e-13
 519.91  9.85589e-13
 519.92  1.07702e-12
 519.93  1.08620e-12
 519.95  1.06540e-12
 519.96  1.04869e-12
 519.97  1.04104e-12
 519.99  1.04657e-12
 520.00  1.01349e-12
 520.01  9.63639e-13
 520.03  8.99764e-13
 520.04  8.65765e-13
 520.05  8.64530e-13
 520.06  8.58555e-13
 520.08  8.49501e-13
 520.09  8.35904e-13
 520.10  8.72300e-13
 520.12  9.11876e-13
 520.13  9.24009e-13
 520.14  9.15123e-13
 520.16  8.99259e-13
 520.17  9.15564e-13
 520.18  9.35133e-13
 520.19  9.37797e-13
 520.21  9.09502e-13
 520.22  8.40412e-13
 520.23  7.78016e-13
 520.25  7.52748e-13
 520.26  7.56332e-13
 520.27  7.54087e-13
 520.29  7.78617e-13
 520.30  8.10881e-13
 520.31  8.50043e-13
 520.32  8.63295e-13
 520.34  8.63429e-13
 520.35  8.57580e-13
 520.36  8.49488e-13
 520.38  8.22286e-13
 520.39  7.64641e-13
 520.40  6.94321e-13
 520.42  5.92056e-13
 520.43  4.79063e-13
 520.44  4.13849e-13
 520.45  4.05270e-13
 520.47  4.48412e-13
 520.48  5.20050e-13
 520.49  5.82618e-13
 520.51  6.28903e-13
 520.52  6.45842e-13
 520.53  6.53561e-13
 520.55  6.34700e-13
 520.56  5.57522e-13
 520.57  4.92203e-13
 520.58  4.27698e-13
 520.60  3.80042e-13
 520.61  3.85691e-13
 520.62  4.40570e-13
 520.64  5.07651e-13
 520.65  5.64943e-13
 520.66  6.18062e-13
 520.68  6.58201e-13
 520.69  6.59872e-13
 520.70  6.52743e-13
 520.71  6.51267e-13
 520.73  6.39080e-13
 520.74  6.36186e-13
 520.75  6.26134e-13
 520.77  6.11569e-13
 520.78  5.88520e-13
 520.79  5.45258e-13
 520.81  4.94106e-13
 520.82  4.28017e-13
 520.83  3.75839e-13
 520.84  3.51189e-13
 520.86  3.83943e-13
 520.87  4.32812e-13
 520.88  4.85192e-13
 520.90  5.32768e-13
 520.91  5.80648e-13
 520.92  6.16971e-13
 520.94  6.38619e-13
 520.95  6.27136e-13
 520.96  6.12519e-13
 520.97  6.07014e-13
 520.99  5.99790e-13
 521.00  5.79628e-13
 521.01  5.42740e-13
 521.03  4.90246e-13
 521.04  4.62515e-13
 521.05  4.78581e-13
 521.07  5.15237e-13
 521.08  5.73675e-13
 521.09  6.63248e-13
 521.10  7.49383e-13
 521.12  8.58151e-13
 521.13  9.58094e-13
 521.14  1.03765e-12
 521.16  1.09126e-12
 521.17  1.12303e-12
 521.18  1.14655e-12
 521.20  1.12709e-12
 521.21  1.08464e-12
 521.22  1.05297e-12
 521.23  1.05735e-12
 521.25  1.08238e-12
 521.26  1.08991e-12
 521.27  1.08929e-12
 521.29  1.07923e-12
 521.30  1.07452e-12
 521.31  1.11061e-12
 521.33  1.14033e-12
 521.34  1.15160e-12
 521.35  1.14644e-12
 521.36  1.14636e-12
 521.38  1.14459e-12
 521.39  1.13187e-12
 521.40  1.12592e-12
 521.42  1.13365e-12
 521.43  1.11290e-12
 521.44  1.09092e-12
 521.46  1.07739e-12
 521.47  1.05637e-12
 521.48  1.02454e-12
 521.49  9.74637e-13
 521.51  9.33609e-13
 521.52  9.28434e-13
 521.53  9.86968e-13
 521.55  1.05110e-12
 521.56  1.09311e-12
 521.57  1.09506e-12
 521.59  1.03209e-12
 521.60  9.56028e-13
 521.61  8.72527e-13
 521.62  8.22568e-13
 521.64  8.37916e-13
 521.65  9.17032e-13
 521.66  9.98909e-13
 521.68  1.07883e-12
 521.69  1.11648e-12
 521.70  1.12118e-12
 521.72  1.05736e-12
 521.73  1.01160e-12
 521.74  9.87669e-13
 521.75  1.00613e-12
 521.77  1.03155e-12
 521.78  1.04705e-12
 521.79  1.07342e-12
 521.81  1.09656e-12
 521.82  1.14423e-12
 521.83  1.19741e-12
 521.85  1.26918e-12
 521.86  1.31827e-12
 521.87  1.32237e-12
 521.88  1.29688e-12
 521.90  1.26100e-12
 521.91  1.23105e-12
 521.92  1.16972e-12
 521.94  1.09362e-12
 521.95  9.98168e-13
 521.96  9.39727e-13
 521.98  9.59300e-13
 521.99  1.04093e-12
 522.00  1.13445e-12
 522.01  1.21770e-12
 522.03  1.27468e-12
 522.04  1.30600e-12
 522.05  1.30166e-12
 522.07  1.27942e-12
 522.08  1.26429e-12
 522.09  1.25109e-12
 522.11  1.26578e-12
 522.12  1.30254e-12
 522.13  1.29619e-12
 522.14  1.26183e-12
 522.16  1.23611e-12
 522.17  1.22210e-12
 522.18  1.21998e-12
 522.20  1.24416e-12
 522.21  1.23784e-12
 522.22  1.17981e-12
 522.24  1.12623e-12
 522.25  1.08671e-12
 522.26  1.08414e-12
 522.27  1.10881e-12
 522.29  1.12864e-12
 522.30  1.14514e-12
 522.31  1.13646e-12
 522.33  1.11488e-12
 522.34  1.10521e-12
 522.35  1.10652e-12
 522.37  1.10533e-12
 522.38  1.08265e-12
 522.39  1.02429e-12
 522.40  9.32666e-13
 522.42  8.49461e-13
 522.43  8.02611e-13
 522.44  8.02464e-13
 522.46  8.39647e-13
 522.47  8.44208e-13
 522.48  8.53536e-13
 522.50  8.74206e-13
 522.51  9.30030e-13
 522.52  9.12402e-13
 522.53  8.68424e-13
 522.55  8.36922e-13
 522.56  8.34392e-13
 522.57  8.85841e-13
 522.59  9.60753e-13
 522.60  1.04544e-12
 522.61  1.09957e-12
 522.63  1.08855e-12
 522.64  1.01657e-12
 522.65  9.09687e-13
 522.66  7.78981e-13
 522.68  6.76233e-13
 522.69  6.04441e-13
 522.70  5.74686e-13
 522.72  5.94406e-13
 522.73  6.62498e-13
 522.74  7.65878e-13
 522.76  8.65047e-13
 522.77  9.40992e-13
 522.78  9.98064e-13
 522.79  1.03839e-12
 522.81  1.04842e-12
 522.82  1.06829e-12
 522.83  1.09220e-12
 522.85  1.14541e-12
 522.86  1.20751e-12
 522.87  1.27149e-12
 522.89  1.29498e-12
 522.90  1.29777e-12
 522.91  1.27809e-12
 522.92  1.24231e-12
 522.94  1.19786e-12
 522.95  1.12557e-12
 522.96  1.04845e-12
 522.98  9.92400e-13
 522.99  9.64347e-13
 523.00  9.73940e-13
 523.02  1.03015e-12
 523.03  1.12907e-12
 523.04  1.23063e-12
 523.05  1.29454e-12
 523.07  1.31168e-12
 523.08  1.30898e-12
 523.09  1.28203e-12
 523.11  1.26233e-12
 523.12  1.23425e-12
 523.13  1.21162e-12
 523.15  1.21593e-12
 523.16  1.22385e-12
 523.17  1.20624e-12
 523.18  1.17992e-12
 523.20  1.14988e-12
 523.21  1.13286e-12
 523.22  1.10285e-12
 523.24  1.07096e-12
 523.25  1.00977e-12
 523.26  8.96918e-13
 523.28  7.87672e-13
 523.29  7.28772e-13
 523.30  7.27565e-13
 523.31  7.85882e-13
 523.33  8.84611e-13
 523.34  9.78205e-13
 523.35  1.01592e-12
 523.37  1.02523e-12
 523.38  1.05180e-12
 523.39  1.08326e-12
 523.41  1.11395e-12
 523.42  1.14575e-12
 523.43  1.18759e-12
 523.44  1.21313e-12
 523.46  1.23406e-12
 523.47  1.23569e-12
 523.48  1.22497e-12
 523.50  1.19916e-12
 523.51  1.15283e-12
 523.52  1.12164e-12
 523.54  1.09337e-12
 523.55  1.10293e-12
 523.56  1.13971e-12
 523.57  1.18882e-12
 523.59  1.23026e-12
 523.60  1.24274e-12
 523.61  1.27514e-12
 523.63  1.29865e-12
 523.64  1.31097e-12
 523.65  1.32845e-12
 523.67  1.32809e-12
 523.68  1.31092e-12
 523.69  1.30687e-12
 523.70  1.26915e-12
 523.72  1.20897e-12
 523.73  1.16704e-12
 523.74  1.18585e-12
 523.76  1.20939e-12
 523.77  1.25196e-12
 523.78  1.30185e-12
 523.80  1.33193e-12
 523.81  1.33373e-12
 523.82  1.28201e-12
 523.83  1.18176e-12
 523.85  1.08204e-12
 523.86  1.05037e-12
 523.87  1.07706e-12
 523.89  1.13089e-12
 523.90  1.20122e-12
 523.91  1.25377e-12
 523.93  1.29138e-12
 523.94  1.29484e-12
 523.95  1.27050e-12
 523.96  1.21656e-12
 523.98  1.17260e-12
 523.99  1.15470e-12
 524.00  1.15019e-12
 524.02  1.15073e-12
 524.03  1.15460e-12
 524.04  1.15809e-12
 524.06  1.13455e-12
 524.07  1.11452e-12
 524.08  1.09940e-12
 524.09  1.10362e-12
 524.11  1.11306e-12
 524.12  1.10930e-12
 524.13  1.10645e-12
 524.15  1.11292e-12
 524.16  1.13340e-12
 524.17  1.16940e-12
 524.19  1.20212e-12
 524.20  1.23973e-12
 524.21  1.22599e-12
 524.22  1.18704e-12
 524.24  1.14867e-12
 524.25  1.12852e-12
 524.26  1.13442e-12
 524.28  1.17585e-12
 524.29  1.21249e-12
 524.30  1.20542e-12
 524.32  1.18167e-12
 524.33  1.15224e-12
 524.34  1.13636e-12
 524.35  1.12945e-12
 524.37  1.14088e-12
 524.38  1.16019e-12
 524.39  1.18682e-12
 524.41  1.22355e-12
 524.42  1.25548e-12
 524.43  1.27626e-12
 524.45  1.28946e-12
 524.46  1.28821e-12
 524.47  1.29088e-12
 524.48  1.26952e-12
 524.50  1.26284e-12
 524.51  1.26189e-12
 524.52  1.27406e-12
 524.54  1.28427e-12
 524.55  1.26996e-12
 524.56  1.26600e-12
 524.58  1.24580e-12
 524.59  1.21655e-12
 524.60  1.16785e-12
 524.61  1.10603e-12
 524.63  1.05117e-12
 524.64  9.99737e-13
 524.65  9.64921e-13
 524.67  9.51947e-13
 524.68  9.11281e-13
 524.69  8.53130e-13
 524.71  7.95693e-13
 524.72  7.42736e-13
 524.73  7.06366e-13
 524.74  6.88592e-13
 524.76  7.25065e-13
 524.77  8.09350e-13
 524.78  9.51382e-13
 524.80  1.07176e-12
 524.81  1.16037e-12
 524.82  1.20675e-12
 524.84  1.23057e-12
 524.85  1.26577e-12
 524.86  1.26159e-12
 524.87  1.23268e-12
 524.89  1.20409e-12
 524.90  1.18842e-12
 524.91  1.18460e-12
 524.93  1.19832e-12
 524.94  1.20660e-12
 524.95  1.19529e-12
 524.97  1.17677e-12
 524.98  1.13137e-12
 524.99  1.05796e-12
 525.00  9.64238e-13
 525.02  9.03434e-13
 525.03  8.64768e-13
 525.04  8.44060e-13
 525.06  8.42652e-13
 525.07  8.43529e-13
 525.08  8.84213e-13
 525.10  9.57181e-13
 525.11  1.03749e-12
 525.12  1.09073e-12
 525.13  1.11620e-12
 525.15  1.11297e-12
 525.16  1.09123e-12
 525.17  1.04394e-12
 525.19  9.71227e-13
 525.20  9.27649e-13
 525.21  9.40868e-13
 525.23  1.03518e-12
 525.24  1.13335e-12
 525.25  1.21972e-12
 525.26  1.25035e-12
 525.28  1.23260e-12
 525.29  1.19341e-12
 525.30  1.13480e-12
 525.32  1.08151e-12
 525.33  1.04928e-12
 525.34  1.05241e-12
 525.36  1.08323e-12
 525.37  1.14885e-12
 525.38  1.23484e-12
 525.39  1.28149e-12
 525.41  1.30770e-12
 525.42  1.31671e-12
 525.43  1.30199e-12
 525.45  1.23842e-12
 525.46  1.15674e-12
 525.47  1.02315e-12
 525.49  8.91944e-13
 525.50  8.24426e-13
 525.51  8.22884e-13
 525.52  8.90135e-13
 525.54  9.64285e-13
 525.55  1.02179e-12
 525.56  1.04928e-12
 525.58  1.08182e-12
 525.59  1.14030e-12
 525.60  1.21626e-12
 525.62  1.25504e-12
 525.63  1.27820e-12
 525.64  1.27812e-12
 525.65  1.28020e-12
 525.67  1.26446e-12
 525.68  1.25750e-12
 525.69  1.28439e-12
 525.71  1.28803e-12
 525.72  1.26949e-12
 525.73  1.23332e-12
 525.75  1.18525e-12
 525.76  1.16630e-12
 525.77  1.14768e-12
 525.78  1.17327e-12
 525.80  1.21019e-12
 525.81  1.25769e-12
 525.82  1.27949e-12
 525.84  1.29859e-12
 525.85  1.30743e-12
 525.86  1.28189e-12
 525.88  1.26633e-12
 525.89  1.28811e-12
 525.90  1.32883e-12
 525.91  1.35271e-12
 525.93  1.33655e-12
 525.94  1.30240e-12
 525.95  1.24463e-12
 525.97  1.18662e-12
 525.98  1.14997e-12
 525.99  1.11976e-12
 526.01  1.07816e-12
 526.02  1.03125e-12
 526.03  1.00444e-12
 526.04  1.02397e-12
 526.06  1.07087e-12
 526.07  1.15323e-12
 526.08  1.21889e-12
 526.10  1.25635e-12
 526.11  1.26283e-12
 526.12  1.20199e-12
 526.14  1.08004e-12
 526.15  9.28863e-13
 526.16  8.23778e-13
 526.17  7.82884e-13
 526.19  7.72834e-13
 526.20  7.68773e-13
 526.21  7.77984e-13
 526.23  8.31882e-13
 526.24  9.33893e-13
 526.25  1.05457e-12
 526.27  1.13944e-12
 526.28  1.15853e-12
 526.29  1.12198e-12
 526.30  1.03367e-12
 526.32  9.20984e-13
 526.33  8.66284e-13
 526.34  8.69188e-13
 526.36  8.89625e-13
 526.37  8.78951e-13
 526.38  7.99457e-13
 526.40  6.92221e-13
 526.41  6.12019e-13
 526.42  6.21435e-13
 526.43  7.14903e-13
 526.45  8.62194e-13
 526.46  1.01154e-12
 526.47  1.07642e-12
 526.49  1.07578e-12
 526.50  1.02811e-12
 526.51  9.23659e-13
 526.53  7.98426e-13
 526.54  6.52902e-13
 526.55  5.48607e-13
 526.56  5.11847e-13
 526.58  5.51749e-13
 526.59  6.44419e-13
 526.60  7.38986e-13
 526.62  7.85093e-13
 526.63  7.81479e-13
 526.64  7.58063e-13
 526.66  7.70322e-13
 526.67  8.22787e-13
 526.68  9.03862e-13
 526.69  9.80120e-13
 526.71  1.02672e-12
 526.72  1.05255e-12
 526.73  1.06880e-12
 526.75  1.08226e-12
 526.76  1.10674e-12
 526.77  1.09352e-12
 526.79  1.07400e-12
 526.80  1.04436e-12
 526.81  1.00985e-12
 526.82  9.82737e-13
 526.84  9.39082e-13
 526.85  8.88182e-13
 526.86  8.38205e-13
 526.88  7.97882e-13
 526.89  7.46059e-13
 526.90  6.89118e-13
 526.92  6.26674e-13
 526.93  5.61280e-13
 526.94  5.22384e-13
 526.95  5.14561e-13
 526.97  5.21356e-13
 526.98  5.26886e-13
 526.99  5.29617e-13
 527.01  5.13815e-13
 527.02  5.06835e-13
 527.03  5.33654e-13
 527.05  6.11949e-13
 527.06  7.09070e-13
 527.07  8.01159e-13
 527.08  8.62382e-13
 527.10  9.16864e-13
 527.11  9.46655e-13
 527.12  9.73168e-13
 527.14  1.00383e-12
 527.15  1.04034e-12
 527.16  1.08008e-12
 527.18  1.09987e-12
 527.19  1.10019e-12
 527.20  1.07857e-12
 527.21  1.08041e-12
 527.23  1.10529e-12
 527.24  1.14361e-12
 527.25  1.18444e-12
 527.27  1.17288e-12
 527.28  1.13519e-12
 527.29  1.03265e-12
 527.31  9.14064e-13
 527.32  8.52028e-13
 527.33  8.48068e-13
 527.34  9.25984e-13
 527.36  1.04011e-12
 527.37  1.15769e-12
 527.38  1.22697e-12
 527.40  1.27210e-12
 527.41  1.29223e-12
 527.42  1.27349e-12
 527.44  1.26506e-12
 527.45  1.25175e-12
 527.46  1.22762e-12
 527.47  1.19473e-12
 527.49  1.16051e-12
 527.50  1.08348e-12
 527.51  1.02199e-12
 527.53  9.90477e-13
 527.54  9.72074e-13
 527.55  9.61318e-13
 527.57  9.26741e-13
 527.58  8.95334e-13
 527.59  8.84524e-13
 527.60  9.05586e-13
 527.62  9.81322e-13
 527.63  1.09756e-12
 527.64  1.17561e-12
 527.66  1.20999e-12
 527.67  1.24640e-12
 527.68  1.26100e-12
 527.70  1.27489e-12
 527.71  1.27644e-12
 527.72  1.26060e-12
 527.73  1.26489e-12
 527.75  1.26131e-12
 527.76  1.27578e-12
 527.77  1.28185e-12
 527.79  1.28165e-12
 527.80  1.26282e-12
 527.81  1.26232e-12
 527.83  1.26210e-12
 527.84  1.29138e-12
 527.85  1.32042e-12
 527.86  1.34590e-12
 527.88  1.36770e-12
 527.89  1.37055e-12
 527.90  1.33270e-12
 527.92  1.30707e-12
 527.93  1.27781e-12
 527.94  1.23666e-12
 527.96  1.23151e-12
 527.97  1.22355e-12
 527.98  1.22196e-12
 527.99  1.20600e-12
 528.01  1.16148e-12
 528.02  1.12392e-12
 528.03  1.11074e-12
 528.05  1.11061e-12
 528.06  1.16277e-12
 528.07  1.21968e-12
 528.09  1.26073e-12
 528.10  1.27418e-12
 528.11  1.26048e-12
 528.12  1.22517e-12
 528.14  1.14836e-12
 528.15  1.05236e-12
 528.16  9.49397e-13
 528.18  9.05038e-13
 528.19  9.28250e-13
 528.20  9.67892e-13
 528.22  9.92428e-13
 528.23  9.94454e-13
 528.24  9.96827e-13
 528.25  1.03260e-12
 528.27  1.08256e-12
 528.28  1.11611e-12
 528.29  1.14020e-12
 528.31  1.11688e-12
 528.32  1.02807e-12
 528.33  9.10417e-13
 528.35  8.24870e-13
 528.36  8.23091e-13
 528.37  8.83952e-13
 528.38  9.97463e-13
 528.40  1.08950e-12
 528.41  1.12472e-12
 528.42  1.14367e-12
 528.44  1.14618e-12
 528.45  1.17369e-12
 528.46  1.22058e-12
 528.48  1.28342e-12
 528.49  1.30900e-12
 528.50  1.31933e-12
 528.51  1.33523e-12
 528.53  1.32742e-12
 528.54  1.28541e-12
 528.55  1.26287e-12
 528.57  1.25014e-12
 528.58  1.23652e-12
 528.59  1.25135e-12
 528.61  1.27905e-12
 528.62  1.30373e-12
 528.63  1.34675e-12
 528.64  1.37614e-12
 528.66  1.40053e-12
 528.67  1.40995e-12
 528.68  1.39825e-12
 528.70  1.35005e-12
 528.71  1.31221e-12
 528.72  1.33650e-12
 528.74  1.34629e-12
 528.75  1.34304e-12
 528.76  1.31769e-12
 528.77  1.30289e-12
 528.79  1.29550e-12
 528.80  1.27773e-12
 528.81  1.26818e-12
 528.83  1.24865e-12
 528.84  1.21667e-12
 528.85  1.20493e-12
 528.87  1.21092e-12
 528.88  1.22996e-12
 528.89  1.23823e-12
 528.90  1.23814e-12
 528.92  1.21522e-12
 528.93  1.21088e-12
 528.94  1.22406e-12
 528.96  1.26456e-12
 528.97  1.31243e-12
 528.98  1.31868e-12
 529.00  1.30946e-12
 529.01  1.29449e-12
 529.02  1.27919e-12
 529.03  1.26995e-12
 529.05  1.28360e-12
 529.06  1.28199e-12
 529.07  1.25302e-12
 529.09  1.23480e-12
 529.10  1.23502e-12
 529.11  1.23948e-12
 529.13  1.23194e-12
 529.14  1.24202e-12
 529.15  1.24884e-12
 529.16  1.26121e-12
 529.18  1.27995e-12
 529.19  1.31564e-12
 529.20  1.34450e-12
 529.22  1.34828e-12
 529.23  1.34118e-12
 529.24  1.31859e-12
 529.26  1.28405e-12
 529.27  1.25030e-12
 529.28  1.23461e-12
 529.29  1.25071e-12
 529.31  1.26140e-12
 529.32  1.29187e-12
 529.33  1.31576e-12
 529.35  1.33071e-12
 529.36  1.31859e-12
 529.37  1.30907e-12
 529.39  1.30741e-12
 529.40  1.32401e-12
 529.41  1.32877e-12
 529.42  1.31507e-12
 529.44  1.30610e-12
 529.45  1.28401e-12
 529.46  1.27491e-12
 529.48  1.30279e-12
 529.49  1.33528e-12
 529.50  1.33870e-12
 529.52  1.34374e-12
 529.53  1.34512e-12
 529.54  1.30586e-12
 529.55  1.24733e-12
 529.57  1.18277e-12
 529.58  1.17307e-12
 529.59  1.17661e-12
 529.61  1.18103e-12
 529.62  1.14993e-12
 529.63  1.05491e-12
 529.65  9.05743e-13
 529.66  7.91720e-13
 529.67  7.37379e-13
 529.68  7.54417e-13
 529.70  7.88092e-13
 529.71  8.01303e-13
 529.72  8.12270e-13
 529.74  8.48137e-13
 529.75  9.15163e-13
 529.76  9.59726e-13
 529.78  9.47395e-13
 529.79  8.48540e-13
 529.80  7.10337e-13
 529.81  5.97011e-13
 529.83  5.66204e-13
 529.84  6.32112e-13
 529.85  7.62190e-13
 529.87  9.13192e-13
 529.88  1.04683e-12
 529.89  1.15431e-12
 529.91  1.23226e-12
 529.92  1.26766e-12
 529.93  1.27723e-12
 529.94  1.26593e-12
 529.96  1.22249e-12
 529.97  1.16172e-12
 529.98  1.10141e-12
 530.00  1.08417e-12
 530.01  1.11217e-12
 530.02  1.16044e-12
 530.04  1.15722e-12
 530.05  1.08649e-12
 530.06  1.00887e-12
 530.07  9.77215e-13
 530.09  1.01729e-12
 530.10  1.10698e-12
 530.11  1.20029e-12
 530.13  1.25285e-12
 530.14  1.26614e-12
 530.15  1.25944e-12
 530.17  1.23678e-12
 530.18  1.21185e-12
 530.19  1.14786e-12
 530.20  1.06452e-12
 530.22  9.97050e-13
 530.23  9.78814e-13
 530.24  1.02080e-12
 530.26  1.09666e-12
 530.27  1.18747e-12
 530.28  1.27754e-12
 530.30  1.33877e-12
 530.31  1.37744e-12
 530.32  1.38373e-12
 530.33  1.38381e-12
 530.35  1.37963e-12
 530.36  1.39549e-12
 530.37  1.38860e-12
 530.39  1.34766e-12
 530.40  1.30054e-12
 530.41  1.28958e-12
 530.43  1.31415e-12
 530.44  1.35051e-12
 530.45  1.37155e-12
 530.46  1.38952e-12
 530.48  1.38858e-12
 530.49  1.34520e-12
 530.50  1.31244e-12
 530.52  1.32120e-12
 530.53  1.35530e-12
 530.54  1.38980e-12
 530.56  1.40542e-12
 530.57  1.40578e-12
 530.58  1.38312e-12
 530.59  1.34168e-12
 530.61  1.29893e-12
 530.62  1.26721e-12
 530.63  1.24926e-12
 530.65  1.22706e-12
 530.66  1.22140e-12
 530.67  1.23578e-12
 530.69  1.24473e-12
 530.70  1.21276e-12
 530.71  1.13534e-12
 530.72  1.06420e-12
 530.74  1.03453e-12
 530.75  1.07547e-12
 530.76  1.16056e-12
 530.78  1.21684e-12
 530.79  1.25422e-12
 530.80  1.23997e-12
 530.82  1.23425e-12
 530.83  1.22090e-12
 530.84  1.22769e-12
 530.85  1.27343e-12
 530.87  1.32212e-12
 530.88  1.38189e-12
 530.89  1.40480e-12
 530.91  1.39592e-12
 530.92  1.38910e-12
 530.93  1.40608e-12
 530.95  1.40119e-12
 530.96  1.38435e-12
 530.97  1.35925e-12
 530.98  1.33456e-12
 531.00  1.34041e-12
 531.01  1.33972e-12
 531.02  1.33651e-12
 531.04  1.29801e-12
 531.05  1.24620e-12
 531.06  1.19503e-12
 531.08  1.18296e-12
 531.09  1.21154e-12
 531.10  1.24045e-12
 531.11  1.28145e-12
 531.13  1.31335e-12
 531.14  1.34515e-12
 531.15  1.37789e-12
 531.17  1.39632e-12
 531.18  1.40163e-12
 531.19  1.40120e-12
 531.21  1.37795e-12
 531.22  1.34888e-12
 531.23  1.33074e-12
 531.24  1.31436e-12
 531.26  1.30095e-12
 531.27  1.26388e-12
 531.28  1.23724e-12
 531.30  1.22223e-12
 531.31  1.21916e-12
 531.32  1.22567e-12
 531.34  1.22629e-12
 531.35  1.22584e-12
 531.36  1.22873e-12
 531.37  1.24605e-12
 531.39  1.24916e-12
 531.40  1.24182e-12
 531.41  1.25472e-12
 531.43  1.26879e-12
 531.44  1.27180e-12
 531.45  1.29106e-12
 531.47  1.31170e-12
 531.48  1.31401e-12
 531.49  1.30745e-12
 531.50  1.31002e-12
 531.52  1.31166e-12
 531.53  1.30578e-12
 531.54  1.33865e-12
 531.56  1.38044e-12
 531.57  1.39197e-12
 531.58  1.37978e-12
 531.60  1.35777e-12
 531.61  1.31428e-12
 531.62  1.30312e-12
 531.63  1.29700e-12
 531.65  1.30725e-12
 531.66  1.32732e-12
 531.67  1.34613e-12
 531.69  1.34767e-12
 531.70  1.32766e-12
 531.71  1.32573e-12
 531.73  1.31435e-12
 531.74  1.32575e-12
 531.75  1.31172e-12
 531.76  1.30757e-12
 531.78  1.33254e-12
 531.79  1.37708e-12
 531.80  1.40818e-12
 531.82  1.39053e-12
 531.83  1.35924e-12
 531.84  1.31016e-12
 531.86  1.25617e-12
 531.87  1.22522e-12
 531.88  1.21089e-12
 531.89  1.22266e-12
 531.91  1.24811e-12
 531.92  1.25036e-12
 531.93  1.24428e-12
 531.95  1.24272e-12
 531.96  1.25140e-12
 531.97  1.23825e-12
 531.99  1.22949e-12
 532.00  1.24173e-12
 532.01  1.27133e-12
 532.02  1.28227e-12
 532.04  1.26961e-12
 532.05  1.24991e-12
 532.06  1.22537e-12
 532.08  1.19492e-12
 532.09  1.17597e-12
 532.10  1.19257e-12
 532.12  1.24659e-12
 532.13  1.30230e-12
 532.14  1.35431e-12
 532.15  1.36295e-12
 532.17  1.30593e-12
 532.18  1.22417e-12
 532.19  1.17443e-12
 532.21  1.18147e-12
 532.22  1.24240e-12
 532.23  1.31581e-12
 532.25  1.35704e-12
 532.26  1.36999e-12
 532.27  1.37193e-12
 532.28  1.35140e-12
 532.30  1.34024e-12
 532.31  1.31072e-12
 532.32  1.26224e-12
 532.34  1.20891e-12
 532.35  1.14363e-12
 532.36  1.07005e-12
 532.38  9.85104e-13
 532.39  8.90830e-13
 532.40  8.12597e-13
 532.41  8.01360e-13
 532.43  8.37487e-13
 532.44  9.39499e-13
 532.45  1.04454e-12
 532.47  1.13569e-12
 532.48  1.20076e-12
 532.49  1.23979e-12
 532.51  1.25820e-12
 532.52  1.27554e-12
 532.53  1.29269e-12
 532.54  1.28180e-12
 532.56  1.30444e-12
 532.57  1.29282e-12
 532.58  1.28430e-12
 532.60  1.26327e-12
 532.61  1.24308e-12
 532.62  1.20591e-12
 532.64  1.18211e-12
 532.65  1.16203e-12
 532.66  1.15949e-12
 532.67  1.15065e-12
 532.69  1.13778e-12
 532.70  1.10421e-12
 532.71  1.05482e-12
 532.73  9.82971e-13
 532.74  9.10127e-13
 532.75  8.05033e-13
 532.77  7.13968e-13
 532.78  6.29147e-13
 532.79  5.47242e-13
 532.80  5.04257e-13
 532.82  4.89225e-13
 532.83  5.02876e-13
 532.84  5.39583e-13
 532.86  6.23831e-13
 532.87  7.21882e-13
 532.88  7.96381e-13
 532.90  8.42847e-13
 532.91  8.78917e-13
 532.92  9.27611e-13
 532.93  9.77435e-13
 532.95  1.00773e-12
 532.96  9.94492e-13
 532.97  9.61944e-13
 532.99  9.72708e-13
 533.00  1.02961e-12
 533.01  1.08486e-12
 533.03  1.13100e-12
 533.04  1.17812e-12
 533.05  1.22449e-12
 533.06  1.23175e-12
 533.08  1.23097e-12
 533.09  1.23164e-12
 533.10  1.23205e-12
 533.12  1.21503e-12
 533.13  1.21456e-12
 533.14  1.21585e-12
 533.16  1.25183e-12
 533.17  1.29089e-12
 533.18  1.32649e-12
 533.19  1.32907e-12
 533.21  1.31365e-12
 533.22  1.30339e-12
 533.23  1.28040e-12
 533.25  1.20980e-12
 533.26  1.11699e-12
 533.27  1.02314e-12
 533.29  9.92156e-13
 533.30  1.04714e-12
 533.31  1.16023e-12
 533.32  1.27662e-12
 533.34  1.32809e-12
 533.35  1.33776e-12
 533.36  1.31447e-12
 533.38  1.27217e-12
 533.39  1.23542e-12
 533.40  1.23084e-12
 533.42  1.27128e-12
 533.43  1.30947e-12
 533.44  1.33662e-12
 533.45  1.35172e-12
 533.47  1.35742e-12
 533.48  1.35469e-12
 533.49  1.33198e-12
 533.51  1.31189e-12
 533.52  1.30150e-12
 533.53  1.31110e-12
 533.55  1.32925e-12
 533.56  1.33614e-12
 533.57  1.34266e-12
 533.58  1.30972e-12
 533.60  1.26302e-12
 533.61  1.22700e-12
 533.62  1.19972e-12
 533.64  1.19619e-12
 533.65  1.20435e-12
 533.66  1.19412e-12
 533.68  1.20062e-12
 533.69  1.21638e-12
 533.70  1.24290e-12
